종목이름,종목코드,
액토즈소프트,52790,
네오위즈홀딩스,42420,
컴투스,78340,
더블유게임즈,192080,
웹젠,69080,
위메이드,112040,
네오위즈,95660,
조이시티,67000,
게임빌,63080,
넵튠,217270,
선데이토즈,123420,
데브시스터즈,194480,
미스터블루,207760,
넥슨지티,41140,
다날,64260,
