Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2017-11-07,19972,20280,19771,19952,154138,-0.016045775,20050.96364,19891.43636,19770.18182,20216.14848,20211.75985,1,3.3,20610
2017-11-08,19717,20320,19515,19953,154650,0.008798244,20052.23636,19918.27273,19769.26818,20209.36212,20210.04924,0,0,19953
2017-11-09,20010,20480,19825,20367,122138,0.013987919,20142.96364,19972.76364,19789.29545,20209.01818,20212.36061,0,0,20367
2017-11-10,20355,20617,20064,20382,190104,0.013225706,20162,20039.37273,19825.87273,20210.15,20217.17273,1,2.2,20830
2017-11-13,20228,20640,20100,20477,157816,0.003734465,20226.85455,20121.84545,19875.43182,20213.46364,20226.32273,0,0,20477
2017-11-14,20424,20645,20045,20373,237836,0.002185293,20310.96364,20180.96364,19924.57273,20214.70606,20233.39545,1,1.4,20658
2017-11-15,20310,20520,19808,20054,645609,-0.019087659,20331.12727,20191.68182,19956.55455,20209.11667,20235.94621,0,0,20054
2017-11-16,20381,20499,19794,20194,213012,0.020673891,20296.56364,20219.76364,19984.10909,20209.08333,20241.03182,1,1.4,20476
2017-11-17,20165,20642,19966,20240,342969,0.008314837,20268.10909,20215.05455,20013.45909,20206.53485,20244.2303,1,1.4,20523
2017-11-20,20259,20544,19989,20141,305619,0.00424417,20200.83636,20213.84545,20044.00455,20201.67727,20247.02651,1,1,20342
2017-11-21,20166,20556,19890,20266,387008,0.007520151,20179.49091,20245.22727,20068.33182,20202.2697,20248.77197,1,1,20468
2017-11-22,20268,20660,20049,20451,342958,0.019634715,20258.85455,20294.99091,20106.63182,20205.79849,20253.89621,0,0,20451
2017-11-23,20424,20695,20129,20430,231876,0.005373876,20306.01818,20301.29091,20137.02727,20208.56515,20257.59697,0,0,20430
2017-11-24,20463,20789,20184,20533,412123,0.014896798,20364.58182,20316.34545,20177.85909,20208.36212,20260.54773,1,1.4,20820
2017-11-27,20621,20913,20308,20587,452049,0.002424682,20453.81818,20327.32727,20224.58636,20203.75909,20263.7697,0,0,20587
2017-11-28,20571,20747,20060,20337,258493,-0.02595792,20468.01818,20323.75455,20252.35909,20194.49091,20265.79318,1,2,20743
2017-11-29,20311,20520,20008,20301,191198,0.002459665,20438.07273,20348.46364,20270.07273,20182.70606,20268.4,0,0,20301
2017-11-30,20417,20766,19972,20132,214607,-0.012544747,20378.58182,20342.3,20281.03182,20168.56061,20271.62045,1,2,20534
2017-12-01,20121,20399,19893,20167,266010,0.011727121,20305.30909,20334.94545,20275,20157.25909,20274.53409,1,1,20368
2017-12-04,20223,20479,19843,20058,361789,-0.004550349,20199.45455,20326.63636,20270.24091,20146.3303,20273.97273,1,1,20258
2017-12-05,19934,20573,19661,20355,334856,0.012463482,20202.94545,20335.48182,20290.35455,20144.06364,20276.22955,1,1.4,20639
2017-12-06,20398,20575,19826,19971,305133,-0.017152186,20136.81818,20287.44545,20291.21818,20137.50455,20275.10682,1,1,20170
2017-12-07,20057,20235,19552,19849,410294,-0.012538164,20080.23636,20229.40909,20265.35,20130.15758,20271.70151,0,0,19849
2017-12-08,19757,19996,19482,19715,198200,-0.007988971,19989.94545,20147.62727,20231.98636,20114.24848,20266.03561,0,0,19715
2017-12-11,19520,19924,19309,19816,329008,0.017256862,19941.50909,20070.48182,20198.90455,20104.65606,20261.85076,0,0,19816
2017-12-12,19634,19999,19440,19774,196171,-0.008348924,19825.32727,20014.13636,20168.94545,20087.93939,20254.52803,1,1,19971
2017-12-13,19655,20055,19460,19749,178467,0.001328335,19780.94545,19958.88182,20153.67273,20070.82273,20246.9106,1,1,19946
2017-12-14,19838,20082,19130,19317,242428,-0.001301013,19674.43636,19877.33636,20109.81818,20048.83182,20237.92424,1,1.4,19587
2017-12-15,19512,19836,19265,19687,169540,0.007489216,19668.72727,19829.33636,20082.14091,20028.0303,20231.54545,0,0,19687
2017-12-18,19628,19798,19371,19616,288290,-0.006474346,19628.74545,19785.12727,20055.88182,20008.36212,20223.10682,1,1.4,19890
2017-12-19,19637,19765,19149,19423,209923,-0.015090121,19558.69091,19692.00909,20013.74545,19985.71364,20213.30606,0,0,19423
2017-12-20,19406,19784,19161,19384,352229,-0.004192045,19485.78182,19633.36364,19960.40455,19963.24394,20203.33636,1,2.8,19926
2017-12-21,19260,19555,18935,19231,499955,-0.022086879,19468.58182,19571.50909,19900.45909,19943.04091,20192.51061,0,0,19231
2017-12-22,19175,19572,18963,19361,265750,0.016794916,19403.43636,19536.08182,19841.85455,19934.45303,20183.29091,0,0,19361
2017-12-26,19391,19938,19183,19692,206660,0.004525481,19418.70909,19523.72727,19797.10455,19932.84545,20176.89015,0,1,19692
2017-12-27,19467,19735,19133,19467,249147,0.014919724,19427.47273,19493.08182,19753.60909,19931.02727,20168.42576,1,3,20051
2017-12-28,19657,19924,19353,19576,238120,0.011943175,19465.74545,19475.76364,19717.32273,19924.58182,20162.82879,1,1.4,19850
2018-01-02,19717,20098,19373,19826,702784,0.032912129,19584.81818,19526.7,19702.01818,19920.21364,20160.13712,0,1,19826
2018-01-03,19655,20280,19543,20089,669615,0.038680039,19730.41818,19566.92727,19698.13182,19917.12273,20160.22727,0,0,20089
2018-01-04,20181,20481,19823,20027,567796,0.000760757,19797.34545,19608.02727,19696.57727,19913.42424,20161.14621,1,1,20227
2018-01-05,20107,20402,19883,20140,349282,0.012481705,19931.89091,19679.68182,19685.84545,19915.46061,20162.70379,1,1.4,20421
2018-01-08,20318,20539,19916,20141,333333,-0.000512116,20044.90909,19755.32727,19694.34545,19918.27727,20164.38939,1,1,20342
2018-01-09,20251,20612,19939,20209,504951,0.006692662,20121.58182,19853.2,19712.35455,19922.33333,20167.04849,0,1,20209
2018-01-10,20260,20546,19835,20130,353748,-0.012849008,20129.8,19930.10909,19733.09545,19930.31818,20167.94697,0,0,20130
2018-01-11,20292,20451,19831,20097,337194,-0.000569508,20143.81818,19970.58182,19747.15455,19940.49697,20170.08939,0,0,20097
2018-01-12,20091,20335,19783,19988,360030,-0.006172438,20113.34545,20022.61818,19757.85,19950.45606,20171.86288,1,1,20187
2018-01-15,20011,20326,19687,19945,780198,-0.002579087,20074.21818,20059.56364,19767.66364,19959.29697,20172.54394,1,1,20144
2018-01-16,19907,20344,19685,20044,407028,0.010098265,20041.16364,20081.37273,19804.03636,19965.98788,20172.40606,1,1,20244
2018-01-17,19973,20296,19769,19942,349114,-0.000408627,20003.50909,20066.65455,19816.79091,19970.79697,20170.26288,0,0,19942
2018-01-18,19966,20421,19791,20046,533085,0.023007929,19993.36364,20068.59091,19838.30909,19979.39848,20168.49242,0,1.4,20046
2018-01-19,20075,20307,19818,19986,364552,-0.007046453,19992.96364,20053.15455,19866.41818,19982.83182,20165.42576,0,0,19986
2018-01-22,20075,20262,19699,20093,299004,-0.000134382,20022.65455,20048.43636,19901.88182,19989.63939,20158.77121,0,0,20093
2018-01-23,20072,20332,19813,20091,320843,0.002235503,20031.96364,20036.56364,19944.88182,19994.12273,20151.39849,1,1.7,20432
2018-01-24,20091,20587,19998,20434,497296,0.020503742,20130.50909,20067.00909,19998.55909,20006.09091,20147.38788,0,0,20434
2018-01-25,20425,21051,20261,20836,647679,0.028202958,20288.45455,20140.90909,20055.74545,20025.81212,20146.97348,0,0,20836
2018-01-26,20821,21145,20610,21008,395393,0.006535042,20493.03636,20243,20132.80909,20046.25909,20150.77954,0,0,21008
2018-01-29,21046,21275,20674,20878,411510,-0.000332587,20649.98182,20336.31818,20197.94091,20061.77879,20154.13864,1,1.7,21232
2018-01-30,21003,21273,20511,20792,388028,-0.001014246,20790.29091,20411.12727,20246.25,20076.43333,20155.76212,0,0,20792
2018-01-31,20804,21080,20202,20838,604674,0.002847482,20870.96364,20500.73636,20283.69545,20085.60909,20156.53561,0,0,20838
2018-02-01,20850,21097,20403,20667,479560,-0.0108419,20837.12727,20562.79091,20315.69091,20094.1697,20159.33182,0,0,20667
2018-02-02,20660,20916,20268,20601,760704,-0.00175429,20755.56364,20624.3,20338.72727,20104.97576,20160.56212,0,0,20601
2018-02-05,20412,20621,20003,20215,346893,-0.031144333,20622.87273,20636.42727,20342.43182,20109.33182,20159.34697,0,0,20215
2018-02-06,19745,20274,19251,20051,553525,-0.011611841,20474.67273,20632.48182,20334.52273,20104.07576,20156.54697,0,0,20051
2018-02-07,20124,20428,19162,19309,514071,-0.029130871,20168.87273,20519.91818,20293.46364,20086.18182,20148.16591,1,2.6,19811
2018-02-08,19293,19864,19215,19589,415659,0.023490805,19953.27273,20395.2,20268.05455,20071.37121,20142.41742,1,1,19784
2018-02-09,19214,19953,19070,19680,383219,-0.010847275,19769.18182,20262.37273,20252.68636,20059.82727,20137.26667,1,2.8,20231
2018-02-12,19684,19980,19309,19569,325796,-0.000200172,19639.96364,20131.41818,20233.86818,20051.73485,20130.42576,0,0,19569
2018-02-13,19526,19858,19279,19382,235767,-0.009828238,19506.09091,19990.38182,20200.75455,20038.20303,20123.64318,0,1,19382
2018-02-14,19456,19779,19038,19498,245344,0.015990157,19543.90909,19856.39091,20178.56364,20025.83182,20116.18333,0,0,19498
2018-02-19,19689,20015,19398,19850,340786,0.028369167,19596.09091,19774.68182,20168.73636,20020.97576,20111.32652,0,0,19850
2018-02-20,19772,20091,19464,19640,443459,-0.009347695,19588.01818,19678.6,20151.45,20010.53788,20106.40379,0,0,19640
2018-02-21,19826,20131,19471,19770,453474,0.008798638,19628.34545,19634.15455,20135.29091,19999.19242,20102.49545,0,0,19770
2018-02-22,19653,19948,19381,19603,320183,-0.012144646,19672.49091,19589.29091,20110.88636,19985.40909,20096.98712,1,2.2,20034
2018-02-23,19749,19923,19352,19720,783456,0.01004265,19716.90909,19630.40909,20075.16364,19971.85909,20090.11061,1,1.7,20055
2018-02-26,19726,19904,19329,19552,672257,-0.016441935,19657.34545,19626.71818,20010.95909,19954.60303,20079.18106,1,1.7,19884
2018-02-27,19543,20161,19262,19672,504483,0.007917716,19663.74545,19625.88182,19944.12727,19943.51515,20069.00303,1,2,20065
2018-02-28,19614,19928,19238,19651,308453,-0.003713306,19639.92727,19634.13636,19882.77727,19932.6803,20057.69318,0,0,19651
2018-03-02,19390,19728,18927,19266,316225,-0.014360925,19572.56364,19622.52727,19806.45455,19918.24091,20043.40076,1,1.4,19535
2018-03-05,19216,19585,18725,18848,298345,-0.016332662,19398.2,19557.55455,19706.97273,19896.26667,20026.76288,0,0,18848
2018-03-06,18942,19270,18698,19043,271697,0.019796815,19296.4,19476.87273,19625.77727,19879.34848,20012.83939,0,1.4,19043
2018-03-07,19008,19142,18402,18493,212984,-0.026581582,19060.72727,19362.23636,19520.41818,19848.3303,19996.19697,0,0,18493
2018-03-08,18514,18966,18351,18672,162878,0.01794839,18864.89091,19252.40909,19443.28182,19826.68636,19982.09546,1,1.4,18933
2018-03-09,18737,19391,18566,19255,255415,0.028004575,18862.70909,19217.63636,19403.46364,19816.7803,19973.46894,0,0,19255
2018-03-12,19304,19389,18788,19050,296999,-0.007318229,18903.03636,19150.61818,19390.51364,19805.69091,19959.9697,1,1.4,19316
2018-03-13,18950,19166,18652,18928,256086,0.001518481,18880.01818,19088.20909,19357.46364,19790.89091,19947.77349,0,1,18928
2018-03-14,18827,19181,18639,18983,232165,0.002306163,18977.96364,19019.34545,19322.61364,19777.71667,19932.82803,0,0,18983
2018-03-15,18874,19218,18515,18946,489803,-0.010046979,19032.8,18948.84545,19291.49091,19764.34091,19917.58182,0,1,18946
2018-03-16,18991,19111,18661,18846,373737,-0.004435407,18951.03636,18906.87273,19264.7,19756.49697,19902.66439,1,1.4,19109
2018-03-19,18773,19175,18537,18905,315780,0.009376255,18922.01818,18912.52727,19235.04091,19743.46515,19885.74773,1,1,19094
2018-03-20,18826,19231,18579,19077,289502,0.010178594,18951.94545,18915.98182,19196.42727,19734.49091,19871.42652,0,0,19077
2018-03-21,19061,19250,18769,18947,270186,-0.010920674,18944.70909,18961.33636,19161.78636,19726.55152,19856.13258,1,1,19136
2018-03-22,18913,19391,18674,19064,430056,-0.003409672,18968.2,19000.5,19126.45455,19721.20909,19842.22652,0,0,19064
2018-03-23,18763,19046,18214,18381,426141,-0.050590287,18875.25455,18913.14545,19065.39091,19707.05303,19825.04697,0,0,18381
2018-03-26,18342,18831,17852,18463,306277,0.026736095,18786.94545,18854.48182,19002.55,19692.09091,19813.27197,1,1.7,18776
2018-03-27,18516,19313,18377,19024,325059,0.03698857,18776.21818,18864.08182,18976.14545,19680.95,19806.89773,0,0,19024
2018-03-28,18770,19100,18403,18899,257726,-0.01663569,18766.63636,18855.67273,18937.50909,19671.48182,19801.25455,0,0,18899
2018-03-29,18846,19035,18390,18764,191203,-0.00058317,18706.63636,18837.41818,18893.13182,19657.95,19791.26591,0,0,18764
2018-03-30,18860,19212,18606,19027,243576,0.018663008,18835.72727,18855.49091,18881.18182,19644.62879,19782.42121,0,1,19027
2018-04-02,18751,19130,17830,18224,457639,-0.061171391,18787.90909,18787.42727,18849.97727,19613.54848,19765.33561,0,1.4,18224
2018-04-03,18060,18367,17808,18025,202956,-0.008274967,18588.27273,18682.24545,18799.11364,19580.19394,19746.80909,1,1,18205
2018-04-04,18046,18202,17328,17585,328778,-0.034759957,18325.54545,18546.09091,18753.71364,19537.6197,19726.54015,0,0,17585
2018-04-05,17664,18029,17485,17752,169826,0.014944654,18123.18182,18414.90909,18707.70455,19497.80606,19708.04167,0,0,17752
2018-04-06,17659,17890,17346,17643,131665,-0.001286421,17846.45455,18341.09091,18627.11818,19455.03485,19688.68409,1,1,17819
2018-04-09,17539,17834,17278,17597,159968,-0.00973224,17721,18254.45455,18554.46818,19412.81515,19671.56667,1,1,17772
2018-04-10,17458,17795,17180,17603,187514,-0.001938686,17636.54545,18112.40909,18488.24545,19371.25455,19655.87576,1,1,17779
2018-04-11,17494,17906,17292,17726,205986,0.014832318,17664.72727,17995.13636,18425.40455,19333.56818,19642.01212,0,0,17726
2018-04-12,17740,17965,17500,17761,177548,0.009067766,17666.54545,17894.86364,18366.14091,19297.16667,19628.23182,0,0,17761
2018-04-13,17797,17920,17484,17635,153203,-0.002468936,17664.90909,17755.68182,18305.58636,19257.01364,19611.50076,0,0,17635
2018-04-16,17681,17988,17447,17855,163517,0.018011029,17716.54545,17718.77273,18253.1,19222.23485,19596.51591,0,0,17855
2018-04-17,17833,18060,17639,17868,169071,0.006029293,17769.54545,17703.04545,18192.64545,19185.93636,19582.66742,0,0,17868
2018-04-18,17877,18556,17731,18241,325650,0.031167863,17872.45455,17768.59091,18157.34091,19156.85909,19569.84545,1,1.7,18551
2018-04-19,18253,18996,17978,18394,280180,0.004832683,17999.09091,17832.81818,18123.86364,19128.53636,19559.08788,0,0,18394
2018-04-20,18347,18771,18212,18568,235367,0.009989996,18185.72727,17925.31818,18133.20455,19103.16061,19548.64167,1,1,18753
2018-04-23,18574,18983,18167,18591,361010,-0.002799174,18332.90909,18024.72727,18139.59091,19072.43485,19539.26288,0,0,18591
2018-04-24,18697,18999,18320,18647,313598,-0.000708274,18488.72727,18129.13636,18120.77273,19035.95909,19530.88561,1,1,18833
2018-04-25,18655,18874,18340,18457,211803,-0.017824763,18531.90909,18202.18182,18098.65909,18993.43182,19519.84545,0,0,18457
2018-04-26,18483,18984,18274,18806,240556,0.027288045,18614.36364,18306.72727,18100.79545,18958.90151,19510.34015,1,1.7,19125
2018-04-27,18826,19248,18409,18636,332597,-0.006666926,18628,18406.86364,18081.27273,18922.9697,19499.70151,1,1.4,18896
2018-04-30,18593,18906,18180,18542,308552,-0.014095564,18618.27273,18475.59091,18097.18182,18884.71061,19485.15985,0,0,18542
2018-05-02,18496,19070,18243,18694,379001,0.011697814,18627.63636,18558.18182,18130.61364,18851.83485,19473.00227,0,0,18694
2018-05-03,18690,19071,18421,18789,229007,-0.000813681,18694.09091,18613,18190.79545,18821.64242,19463.30909,1,1.4,19052
2018-05-04,18663,19083,18420,18775,220650,-0.010910991,18687.90909,18651.13636,18241.97727,18797.65455,19453.49318,0,0,18775
2018-05-08,18698,18939,18221,18371,272027,-0.028367444,18634.81818,18631.40909,18278.36364,18769.64848,19436.86212,1,1.7,18683
2018-05-09,18368,18672,17999,18471,177931,0.009088028,18620.54545,18619.40909,18322.06818,18755.68333,19420.93258,0,0,18471
2018-05-10,18384,18838,18201,18596,117740,0.012877556,18601,18614.31818,18371.72727,18739.14546,19405.25833,0,0,18596
2018-05-11,18622,18939,18344,18640,198699,0.01269438,18571.18182,18632.63636,18417.40909,18721.80909,19390.81818,0,0,18640
2018-05-14,18579,18924,18190,18497,178351,-0.008051299,18515.54545,18601.72727,18454.22727,18703.95303,19377.84394,1,1.4,18755
2018-05-15,18465,18725,18234,18343,204586,-0.005557338,18509.90909,18572.36364,18489.61364,18686.63333,19362.41818,1,2,18709
2018-05-16,18197,18380,17847,18120,230263,-0.019156234,18439.63636,18530.09091,18502.84091,18663.66061,19344.74621,1,1.7,18428
2018-05-17,18062,18267,17843,18009,157579,-0.006238909,18322.09091,18461.54545,18509.86364,18632.97879,19326.97727,0,1.7,18009
2018-05-18,18054,18363,17862,18237,269860,0.017740193,18241.45455,18406.31818,18509.65909,18609.59545,19310.06667,1,1,18419
2018-05-21,18314,18478,17940,18171,159643,0.001184293,18176.18182,18345.86364,18498.5,18582.93939,19291.06591,1,1,18352
2018-05-23,18097,18384,17682,17915,238158,0.007599778,18090.72727,18300.31818,18465.86364,18554.8197,19270.11439,1,1,18094
2018-05-24,17975,18219,17699,17943,234604,0.003963428,18055.36364,18247.5,18433.45455,18525.19849,19248.52879,1,1.4,18194
2018-05-25,17931,18072,17491,17729,243059,-0.01298025,17999.45455,18160.77273,18387.54545,18494.82121,19224.71212,0,1,17729
2018-05-28,17752,18109,17563,17880,220875,0.009758531,17928.09091,18084.77273,18358.70455,18464.95758,19204.23636,1,1.7,18183
2018-05-29,17809,17902,17445,17595,195415,-0.014241688,17813,17994.59091,18298.15909,18430.69546,19181.68788,0,0,17595
2018-05-30,17629,17715,17028,17287,230145,-0.01399734,17687.36364,17889.04545,18230.70455,18397.7197,19157.9803,0,0,17287
2018-05-31,17437,17771,17022,17427,250489,0.021534804,17584.27273,17819.81818,18174.95455,18374.03788,19135.15227,1,1.7,17723
2018-06-01,17485,17818,17246,17582,305508,0.013651564,17554.90909,17777.18182,18119.36364,18349.69697,19114.52273,0,1.4,17582
2018-06-04,17657,18015,17426,17762,201538,0.009268565,17531.27273,17729.68182,18068,18337.50303,19092.91667,0,0,17762
2018-06-05,17757,18095,17576,17872,255091,0.01092122,17586.54545,17699.77273,18022.81818,18324.16667,19075.42651,1,1,18050
2018-06-07,17861,18407,17793,18248,271479,0.020628729,17778.72727,17733.04545,18016.68182,18307.38788,19062.08409,0,0,18248
2018-06-08,18253,18495,18000,18203,253564,-0.00236108,17933.81818,17759.04545,18003.27273,18293.2697,19049.4803,1,1.7,18512
2018-06-11,18669,19597,18435,19331,683566,0.047045864,18283.54545,17919.22727,18040,18299.99091,19045.44091,0,0,19331
2018-06-12,19595,20385,19076,19761,662531,0.013701462,18683.45455,18107.36364,18096.06818,18312.96061,19045.33864,1,4.5,20650
2018-06-14,19561,19884,19061,19615,364532,-0.015919203,19032,18309.27273,18151.93182,18324.1,19044.22045,0,1.4,19615
2018-06-15,19825,20148,19158,19460,352572,-0.00821934,19274.27273,18526.5,18207.77273,18334.32424,19045.41061,1,3.9,20218
2018-06-18,19303,19491,18692,19048,322847,-0.041333195,19443.27273,18688.54545,18254.18182,18336.70757,19040.08636,0,0,19048
2018-06-19,18762,19443,18556,18817,473404,-0.015273298,19340.45455,18812,18294.59091,18332.36667,19033.42879,1,1,19005
2018-06-20,18737,19217,18363,18863,252067,0.013201082,19160.72727,18922.09091,18325.88636,18330.96212,19028.75682,1,1,19051
2018-06-21,18772,19240,18525,18901,247704,-0.007984062,19018,19025,18362.38636,18328.25,19024.72955,1,1.4,19165
2018-06-22,18760,18927,18195,18394,276327,-0.022096202,18804.90909,19039.59091,18386.31818,18328.46212,19017.75758,0,1,18394
2018-06-25,18323,18754,17957,18482,202995,0.016745711,18691.81818,19067.54545,18413.29545,18328.7803,19010.43561,0,1,18482
2018-06-26,18186,18782,18034,18503,146488,0.003745143,18629,18984.72727,18451.97727,18320.09848,19000.52424,0,1,18503
2018-06-27,18394,18628,17929,18294,186420,-0.002765309,18515.27273,18838,18472.68182,18310.01515,18990.74848,0,0,18294
2018-06-28,18088,18664,17770,18107,201150,-0.01504775,18356.54545,18687.27273,18498.27273,18299.07576,18978.51288,0,1,18107
2018-06-29,18046,18292,17254,17527,265266,-0.027652214,18183.09091,18494,18510.25,18274.07576,18959.35227,1,1.7,17824
2018-07-02,17484,18039,16884,17081,190243,-0.035584022,17902.90909,18297.36364,18492.95455,18255.0303,18934.28939,1,1.7,17371
2018-07-03,17137,17410,16515,16944,272884,-0.004788323,17591.18182,18110.09091,18461.04545,18237.00758,18908.60076,1,1,17113
2018-07-04,16807,17862,16669,17457,234580,0.033992922,17423.81818,17969.54545,18445.81818,18234.87121,18886.24545,1,1,17631
2018-07-05,17482,17822,17124,17465,179721,-0.005625857,17295.45455,17826,18425.5,18230.09848,18863.95227,1,2,17814
2018-07-06,17340,18005,17109,17782,155719,0.019946524,17346.45455,17764.77273,18402.18182,18232.40909,18843.72197,1,1.4,18030
2018-07-09,17739,18106,17404,17846,114441,0.01259871,17499.45455,17701.18182,18384.36364,18236.56818,18824.69167,0,1,17846
2018-07-10,17891,18255,17394,17669,224984,0.00478178,17644.36364,17617.77273,18301.25,18237.65909,18804.45682,1,1.4,17916
2018-07-11,17325,17535,16838,17092,263719,-0.024363805,17571.27273,17497.54545,18167.77273,18227.08333,18780.32576,1,2,17433
2018-07-12,17174,17555,16807,17045,169132,8.62E-05,17487.09091,17391.27273,18039.27273,18215.14394,18756.1553,1,1.4,17283
2018-07-13,17090,17601,17033,17447,149608,0.025413446,17420.09091,17383.27273,17938.63636,18212.00758,18734.51061,1,1.4,17691
2018-07-16,17479,17809,17214,17550,120580,0.000166074,17360.72727,17430.09091,17863.72727,18206.91667,18714.57576,1,1,17725
2018-07-17,17475,17868,17298,17625,117742,0.00412713,17352,17498.18182,17804.13636,18202.86364,18694.4,0,0,17625
2018-07-18,17696,17819,17110,17318,193535,-0.01128513,17397.27273,17484.27273,17726.90909,18187.48485,18672.17197,1,1,17491
2018-07-19,17339,17520,16942,17175,170441,-0.006141438,17423.27273,17455.18182,17640.59091,18167.15909,18647.84773,0,0,17175
2018-07-20,17204,17593,16732,17131,134727,-0.003093063,17360.18182,17390.13636,17577.45455,18143.21212,18623.18636,1,1.4,17370
2018-07-23,17289,17832,16556,16633,125820,-0.045944088,17176.90909,17268.81818,17485,18110.58333,18591.50909,0,0,16633
2018-07-24,16661,17123,16570,16927,119945,0.012158325,17037.27273,17194.63636,17406.20455,18081.90909,18558.93409,0,0,16927
2018-07-25,16925,17156,16595,16818,124354,-0.021011839,16937.18182,17167.22727,17332.38636,18054.59091,18524.01136,1,1.4,17053
2018-07-26,16853,17372,16699,17130,83544,0.024710178,16928.36364,17175.81818,17283.54545,18026.65909,18492.7803,0,0,17130
2018-07-27,17300,17617,17012,17469,129359,0.02346885,16995.81818,17178,17280.63636,18007.19697,18465.08333,1,5.2,18377
2018-07-30,17430,17657,17134,17335,76952,0.000755562,17136.09091,17156.5,17293.29545,17987.06818,18435.88939,0,0,17335
2018-07-31,17327,17567,17005,17390,183804,0.006977537,17228.81818,17133.04545,17315.61364,17965.34091,18408.58788,0,0,17390
2018-08-01,17471,17791,17327,17508,141440,0.005875133,17366.81818,17152,17318.13636,17943.98485,18382.81364,1,1,17683
2018-08-02,17424,17706,17126,17381,155607,-0.000308057,17416.90909,17172.63636,17313.90909,17920.74242,18359.19849,1,1,17554
2018-08-03,17409,17740,17176,17450,121683,0.002297537,17413.18182,17204.5,17297.31818,17905.39394,18337.52121,0,0,17450
2018-08-06,17533,17777,17163,17368,142374,-0.008152505,17419.90909,17278,17273.40909,17887.01515,18321.34924,0,1,17368
2018-08-07,17303,17520,16968,17332,293958,0.011197512,17408.18182,17318.5,17256.56818,17865.93939,18302.54243,0,0,17332
2018-08-08,17310,17659,17093,17334,401441,0.007970669,17373.36364,17370.09091,17268.65909,17844.16667,18282.98788,1,2,17680
2018-08-09,17379,17756,17179,17605,289577,0.012995649,17418.27273,17417.59091,17296.70455,17829.30303,18266.62803,0,0,17605
2018-08-10,17574,17721,17172,17366,232181,-0.023535111,17401.45455,17407.31818,17292.65909,17813.02273,18249.82803,0,0,17366
2018-08-13,17240,17313,16520,16704,205635,-0.050709445,17268.63636,17344.27273,17250.38636,17789.43182,18226.54621,0,1.7,16704
2018-08-14,16699,16930,16457,16721,113847,0.003766299,17146.45455,17277.31818,17205.18182,17767.9697,18200.47424,0,1.4,16721
2018-08-16,16587,16789,16066,16464,135608,-0.015066148,16972.45455,17172.90909,17162.45455,17738.41667,18174.00606,0,1.7,16464
2018-08-17,16383,16783,16188,16557,136614,0.006321417,16762.81818,17090.54545,17131.59091,17711.52273,18147.23106,0,0,16557
2018-08-20,16641,16880,16298,16456,100988,0.000178112,16580.81818,16991.13636,17097.81818,17687.19697,18121.00833,1,1,16620
2018-08-21,16419,16582,16167,16352,125389,0.003020272,16510.45455,16889.54545,17083.77273,17660.6894,18092.94394,0,0,16352
2018-08-22,16385,16530,16070,16192,132069,-0.005246073,16404.72727,16775.59091,17047.04545,17635.07576,18064.94849,1,1.7,16467
2018-08-23,16345,16440,16108,16232,100219,-0.002569183,16358.36364,16665.40909,17017.75,17607.60606,18036.28182,0,0,16232
2018-08-24,16129,16415,16044,16265,93539,0.006635823,16300,16531.40909,16974.5,17585.43939,18008.06742,0,0,16265
2018-08-27,16278,16533,16143,16373,146063,0.009873341,16283.36364,16432.09091,16919.70455,17570.19697,17983.95833,0,0,16373
2018-08-28,16390,16857,16260,16655,150532,0.010965469,16343.90909,16427.18182,16885.72727,17557.32576,17965.68182,1,1.4,16888
2018-08-29,16660,16869,16365,16526,207810,0.004995609,16410.63636,16407.68182,16842.5,17539.7197,17944.70833,1,1.4,16757
2018-08-30,16490,16690,16333,16450,131678,-0.004895445,16454.36364,16406.36364,16789.63636,17517.86364,17927.68333,0,0,16450
2018-08-31,16432,16666,16308,16490,111734,0.005872495,16499.27273,16399.63636,16745.09091,17494.83333,17909.5,0,0,16490
2018-09-03,16510,16737,16300,16404,117958,-0.00914107,16505.54545,16394.45455,16692.79545,17464.09848,17885.74318,1,1.4,16633
2018-09-04,16424,16666,16224,16500,161426,0.011804533,16474.45455,16409.18182,16649.36364,17435.71212,17864.49091,0,0,16500
2018-09-05,16518,16805,16301,16476,142603,-0.007589199,16464.45455,16437.54545,16606.56818,17388.12879,17844.05985,0,0,16476
2018-09-06,16464,16752,16335,16558,113775,-4.46E-05,16485.90909,16470.13636,16567.77273,17334.73485,17823.84773,0,0,16558
2018-09-07,16634,16820,16325,16545,125962,-0.007884244,16496.90909,16498.09091,16514.75,17283.57576,17803.83788,1,1,16710
2018-09-10,16416,16746,16293,16560,98824,-0.000168924,16528,16516.77273,16474.43182,17235.24242,17784.78333,0,0,16560
2018-09-11,16440,16653,16293,16422,96168,-0.001543118,16512.54545,16493.5,16460.34091,17191.48485,17764.09621,0,0,16422
2018-09-12,16483,16678,16068,16300,182010,-0.010650545,16477.36364,16470.90909,16439.29545,17149.53788,17740.95227,0,1,16300
2018-09-13,16366,16721,16205,16583,112772,0.015143552,16482.45455,16484.18182,16445.27273,17111.54545,17721.25379,0,0,16583
2018-09-14,16698,17392,16569,17207,283901,0.042586136,16614.90909,16555.90909,16477.77273,17083.31818,17705.78409,0,0,17207
