Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2017-10-10,29789,30231,29147,29788,116653,0.0016928746250000001,29393.824999999997,29469.3125,29808.95625,30573.7145825,29706.004167125,0.0,0.0,29788
2017-10-11,29719,30124,29237,29736,95226,0.00922044725,29542.4,29416.962499999998,29815.181249999998,30560.312499124997,29748.9343775,0.0,1.4,29736
2017-10-12,29884,30643,29474,30064,152804,0.014873868375000002,29707.425,29463.4125,29863.5375,30549.63749875,29790.990627500003,0.0,0.0,30064
2017-10-13,30122,30281,28761,29144,163744,-0.03795018987499999,29657.825,29407.4125,29815.993749999998,30523.906249624997,29823.462499125,1.0,1.0,29435
2017-10-16,29029,29241,27536,28030,132135,-0.035983225875000004,29352.824999999997,29275.074999999997,29719.13125,30475.606250375,29844.828125875003,0.0,0.0,28030
2017-10-17,28053,28875,27749,27949,105917,-0.008425554125,28985.024999999998,29189.425,29592.375,30427.806249624995,29870.554168375,1.0,2.0,28507
2017-10-18,27857,29083,26993,28171,178925,0.004300538750000001,28672.025,29107.2125,29492.30625,30390.472915875,29895.891667125,1.0,3.3,29100
2017-10-19,28413,29158,27761,28772,330454,0.010419484250000001,28413.7,29060.5625,29421.175,30362.083333749993,29922.694789625,1.0,1.4,29174
2017-10-20,28751,29038,28196,28484,167136,-0.007663332625000001,28281.75,28969.787500000002,29321.587499999998,30310.729168,29946.54791375,1.0,2.2,29110
2017-10-23,28682,29505,28198,29173,151820,0.017677787875000003,28510.35,28931.587499999998,29251.168750000004,30257.408333749998,29974.919792125,-0.0,1.0,29173
2017-10-24,29184,30010,28853,29578,140642,0.016007009375,28836.025,28910.524999999998,29189.91875,30205.666666625002,30007.703126250002,1.0,2.0,30169
2017-10-25,29664,29976,28895,29357,113027,-0.0005714399999999996,29073.075,28872.55,29144.75625,30148.427083000002,30037.47812625,1.0,1.0,29650
2017-10-26,29354,30161,28962,29300,130138,-0.006470737999999999,29178.675000000003,28796.187499999996,29129.800000000003,30101.766665875,30063.775000375,0.0,0.0,29300
2017-10-27,29469,30147,28776,29751,219545,0.01303643325,29432.125,28856.937499999996,29132.175,30071.022914999998,30092.553125874998,0.0,1.4,29751
2017-10-30,29851,30329,29299,29856,129958,0.0031434807499999993,29568.825,29039.5875,29157.33125,30036.85625125,30123.547916625,0.0,0.0,29856
2017-10-31,29772,30769,29341,30241,219600,0.020127516749999998,29701.475,29268.75,29229.0875,30024.920832875,30160.573957125,1.0,1.0,30543
2017-11-01,30396,30671,29771,30339,130194,-0.0009136865000000012,29897.975,29485.525,29296.36875,30009.295834624998,30197.902084625002,1.0,1.0,30642
2017-11-02,30284,30735,29778,30170,82908,-0.0022598533750000003,30071.899999999998,29625.2875,29342.925,29995.545835000004,30231.29062375,0.0,0.0,30170
2017-11-03,30142,30778,29737,30528,104965,0.008384687625,30227.2,29829.662500000002,29399.725,29991.766668375003,30261.474997875,0.0,0.0,30528
2017-11-06,30379,30892,29724,30355,189749,-0.0005216576249999999,30327.05,29947.9375,29439.7625,30001.077081999996,30287.606249125,1.0,2.6,31144
2017-11-07,30375,30869,30009,30531,140821,-0.0027434155,30385.0,30043.2375,29476.88125,29989.2520825,30307.561457875,1.0,1.4,30958
2017-11-08,30753,31237,30262,30662,197622,0.00349370075,30449.5,30173.7375,29523.14375,29972.356248750002,30330.078125375,1.0,2.4,31397
2017-11-09,30657,32008,30415,31576,159404,0.025238038124999997,30730.675,30401.2875,29598.737500000003,29970.037500875,30360.812500375003,1.0,1.0,31891
2017-11-10,31455,32000,30925,31725,184191,0.009035394375,30970.125,30598.6625,29727.8,29983.535416625,30396.560417500004,0.0,0.0,31725
2017-11-13,31771,32400,31265,32115,179503,0.016169470124999998,31322.100000000002,30824.575,29932.08125,30000.20625125,30434.58854125,0.0,0.0,32115
2017-11-14,32158,33359,31543,32508,220136,0.021417433250000003,31717.625,31051.3125,30160.03125,30035.593749125,30473.948956625005,1.0,1.0,32833
2017-11-15,32441,33202,31372,32055,518438,-0.015629609250000003,31996.3,31222.9,30354.212499999998,30069.333333249997,30504.981248375,1.0,1.7,32599
2017-11-16,32051,33118,31674,32915,145598,0.025462315375000003,32264.225,31497.449999999997,30561.368749999998,30111.383333374997,30544.509372874996,1.0,1.4,33375
2017-11-17,32937,33927,32545,33454,239511,0.006915535375,32609.925,31790.024999999998,30809.84375,30163.981250750003,30583.27708375,-0.0,1.0,33454
2017-11-20,33727,34206,32990,33527,236417,-0.0023027515,32892.2,32107.149999999998,31027.54375,30220.48749875,30622.214582875,1.0,1.7,34096
2017-11-21,33499,34003,32535,32991,186200,-0.013919066374999999,32988.675,32353.15,31198.19375,30272.3,30656.416664999997,0.0,0.0,32991
2017-11-22,33194,35070,32737,34841,385603,0.065492096875,33545.925,32771.1125,31472.425,30352.56875125,30703.025,0.0,1.7,34841
2017-11-23,35041,35585,33965,34852,365537,0.002997842124999996,33933.275,33098.75,31750.01875,30421.847917500003,30748.154168375,0.0,0.0,34852
2017-11-24,35180,37299,34573,36352,389065,0.040624247375,34512.85,33561.3875,32080.025,30507.477083749996,30803.991665875,1.0,2.2,37151
2017-11-27,36855,37578,35295,35828,804517,-0.0018277096250000017,34973.05,33932.625,32378.6,30583.622916250002,30854.405209125,1.0,1.4,36329
2017-11-28,35967,36307,34794,35306,359234,-0.024118412875000002,35436.175,34212.425,32631.868749999998,30652.952082499996,30898.298959125,1.0,2.2,36082
2017-11-29,35276,36204,34764,35637,263661,-0.006594896249999999,35595.425,34570.675,32896.7875,30738.222916249997,30944.577082875,0.0,0.0,35637
2017-11-30,35522,36029,34242,34630,230768,-0.025955901375,35551.05,34742.1625,33119.806249999994,30800.402084625,30978.882292125003,1.0,2.0,35322
2017-12-01,34835,35102,33446,34291,243445,0.007710328500000001,35138.925,34825.8875,33307.95625,30859.51041675,31010.586458750004,0.0,0.0,34291
2017-12-04,34459,34731,33030,33677,216664,-0.020235108749999998,34708.725000000006,34840.8875,33474.01875,30907.34791575,31031.735417499993,0.0,0.0,33677
2017-12-05,33542,35381,33039,34426,286768,0.013589597624999998,34532.65,34984.4125,33668.78125,30984.87291625,31058.181249625002,0.0,0.0,34426
2017-12-06,34573,34941,33421,33675,302686,-0.019898778,34140.225000000006,34867.825,33819.46875,31052.59791625,31083.625,1.0,1.7,34247
2017-12-07,33522,34216,32438,33267,306517,-0.0163472885,33867.525,34709.2875,33904.01875,31122.097915500002,31102.181250374997,1.0,1.0,33599
2017-12-08,33369,34049,32741,33273,292311,0.010261950875000002,33663.9,34401.412500000006,33981.399999999994,31175.064583749998,31116.6760425,0.0,0.0,33273
2017-12-11,33614,33996,32675,33495,165738,0.008972433749999998,33627.675,34168.2,34050.4125,31233.875,31131.555207125,1.0,1.4,33963
2017-12-12,33764,34466,33039,33810,206929,-0.003022386999999999,33504.55,34018.6,34115.5125,31289.306247875,31142.872917,1.0,1.0,34148
2017-12-13,33963,35039,33577,34809,166230,0.018092920000000002,33731.325,33935.774999999994,34253.225,31366.58125075,31175.9041675,0.0,0.0,34809
2017-12-14,35010,35969,34304,35267,307106,0.015659089875,34131.425,33999.475000000006,34370.818750000006,31451.120832125,31214.445835,0.0,0.0,35267
2017-12-15,35455,35628,34103,34822,190242,-0.012078014500000001,34441.3,34052.6,34439.24375,31523.558334250003,31246.627083,0.0,0.0,34822
2017-12-18,34900,35230,33893,34267,175229,-0.018253339,34595.675,34111.675,34476.28125,31584.997917125,31270.269792125,0.0,0.0,34267
2017-12-19,34426,34596,33402,34028,161036,-0.015518736750000001,34639.225,34071.8875,34528.15,31638.754165875,31286.862498375,0.0,0.0,34028
2017-12-20,34040,34615,32929,33960,143660,-0.004719567125000001,34469.35,34100.337499999994,34484.08125,31700.420833000004,31300.943749625003,1.0,1.4,34435
2017-12-21,33980,34408,32917,33339,159453,-0.026590147374999998,34083.775,34107.6,34408.443750000006,31762.75416675,31306.828125375,1.0,2.0,34005
2017-12-22,33189,34616,32840,34161,188712,0.019573867750000005,33951.45,34196.375,34298.89375,31837.031251624998,31321.956249125,0.0,0.0,34161
2017-12-26,34062,34414,33215,33350,261216,-0.03542030387500001,33768.024999999994,34181.85,34175.024999999994,31903.65208375,31334.29479125,1.0,1.0,33683
2017-12-27,33365,34902,33109,34774,145155,0.047877008624999995,33917.25,34278.2375,34148.41875,32003.125000750002,31358.282290375,1.0,3.0,35817
2017-12-28,34660,35481,34243,34948,239312,0.01691023475,34114.975000000006,34292.162500000006,34113.96875,32102.374998375002,31386.802083750004,1.0,1.4,35437
2018-01-02,35184,36181,34548,35389,193390,0.0108950815,34524.975,34304.375,34151.925,32204.885415000004,31424.88750125,1.0,1.0,35742
2018-01-03,35531,36096,34647,35303,195570,0.013480871875,34753.375,34352.4125,34202.506250000006,32303.39583175,31460.577083750002,-0.0,2.4,35303
2018-01-04,35504,35896,34197,34539,271841,-0.0020254995000000015,34991.175,34379.6,34245.6375,32386.472915500002,31489.8375,1.0,1.0,34884
2018-01-05,34556,35654,34155,35034,196938,0.0003836915,35043.25,34480.25,34276.06875,32473.910415000002,31523.8125,-0.0,1.0,35034
2018-01-08,35016,35194,33623,34047,277199,-0.02239820825,34863.025,34489.0,34294.66875,32545.7604155,31553.03646,0.0,0.0,34047
2018-01-09,34006,34680,33233,33841,287145,-8.923512500000103e-05,34553.25,34539.1125,34323.35625,32608.704167125,31579.17083325,0.0,0.0,33841
2018-01-10,34019,34498,33195,33865,313146,0.017392263124999998,34265.675,34509.524999999994,34352.95,32687.383331625,31605.644793249998,0.0,1.0,33865
2018-01-11,33935,35151,33596,34767,281023,0.023302144625,34311.325,34651.25,34416.55,32799.681250375,31637.643751250005,0.0,0.0,34767
2018-01-12,34721,35011,33353,34161,284349,-0.02145423175,34136.625,34589.9375,34434.087499999994,32903.2104175,31665.50833375,0.0,1.4,34161
2018-01-15,34060,34377,33030,33424,213721,-0.014032130125,34012.05,34437.537500000006,34364.85,32990.762499125,31690.61770625,0.0,0.0,33424
2018-01-16,33377,34422,33097,34039,250482,0.022919618375,34051.8,34302.524999999994,34303.45,33078.545833375,31720.314583000003,1.0,1.0,34379
2018-01-17,34216,34865,33618,34394,340921,0.0011112642499999997,34157.65,34211.662500000006,34282.037500000006,33177.041667875004,31743.885416625002,0.0,0.0,34394
2018-01-18,34550,35169,34050,34574,205393,0.006182952875,34118.95,34215.1375,34297.36875,33267.064584625,31762.236456625,0.0,0.0,34574
2018-01-19,34636,35304,34035,34578,211643,-0.0081660995,34202.45,34169.537500000006,34324.89375,33350.41250075,31778.039582500005,0.0,0.0,34578
2018-01-22,34699,34980,33631,34241,304867,-0.009964070375,34365.75,34188.9,34338.95,33431.818750000006,31790.122917,0.0,0.0,34241
2018-01-23,34661,35291,34247,35029,251037,0.019831885749999997,34563.65,34307.725,34423.41875,33527.29375,31814.530207875,1.0,1.4,35519
2018-01-24,35205,35554,34552,35276,182323,0.0015956552500000006,34740.1,34448.875,34479.2,33619.372917500004,31845.197916250003,0.0,1.0,35276
2018-01-25,35243,35710,34536,35493,250529,0.0038323655000000005,34923.85,34521.4,34586.325,33713.316667,31875.086459125,0.0,0.0,35493
2018-01-26,35515,36165,35092,35781,284170,0.01768965025,35164.375,34683.4125,34636.675,33805.654166625,31915.287499124996,1.0,1.4,36281
2018-01-29,36024,36462,35483,35758,204422,-0.00824473375,35467.825,34916.7875,34677.162500000006,33895.972916750005,31952.63437375,1.0,1.7,36365
2018-01-30,35680,36339,34804,35646,240107,-0.019543405875000003,35591.225,35077.4375,34689.98125,33987.2375,31991.3916675,0.0,1.0,35646
2018-01-31,35576,36137,35066,35572,184653,-0.0005744052499999997,35650.4,35195.25,34703.45625,34071.30624875,32031.536457874998,1.0,2.6,36496
2018-02-01,35663,36319,35290,35921,148158,0.005754875375,35736.125,35329.9875,34772.5625,34164.0729175,32082.57499925,1.0,1.7,36531
2018-02-02,35920,36211,34803,35215,411696,-0.01504206625,35622.825,35393.6,34781.568750000006,34242.139582874996,32115.695834625003,1.0,1.4,35708
2018-02-05,34326,35290,33666,34296,287797,-0.04275632175,35330.35,35399.0875,34793.99375,34302.710415375,32137.533332125,1.0,1.4,34776
2018-02-06,32909,34094,31973,33312,307685,-0.012850292125,34863.525,35227.375,34767.55,34331.64166625,32150.839583,1.0,2.2,34044
2018-02-07,34105,35624,33425,33941,221041,-0.011576981500000003,34537.4,35093.9,34771.3875,34368.579165375006,32176.057291750003,1.0,1.7,34517
2018-02-08,34219,35524,33873,34997,175667,0.025927483249999994,34352.6,35044.3625,34782.88125,34416.6145825,32208.41041625,0.0,0.0,34997
2018-02-09,33971,35029,33368,34357,164523,-0.01981977025,34181.05,34901.9375,34792.675,34447.424999250004,32241.509376625,1.0,1.0,34700
2018-02-12,34654,35009,33771,34374,243637,-0.0010344697499999997,34196.65,34763.5,34840.14375,34486.072916624995,32277.703124999996,0.0,0.0,34374
2018-02-13,34656,35127,33277,33572,1045485,0.019847033624999996,34248.75,34556.1375,34816.7875,34497.01874875,32304.201042875,0.0,1.4,33572
2018-02-14,33851,34820,33158,34774,837799,0.06665308575000001,34415.275,34476.3375,34835.79375,34519.025001250004,32341.503125375002,1.0,2.0,35469
2018-02-19,35250,36035,34710,35794,1283291,0.029666117250000002,34574.525,34463.5625,34896.775,34556.808334125,32388.647915874997,1.0,1.7,36402
2018-02-20,35709,36491,34672,35258,383797,0.027661960250000006,34754.675,34467.8625,34930.73125,34594.591666625,32433.445833375,0.0,0.0,35258
2018-02-21,35525,36167,34939,35858,327049,0.0163276945,35051.425,34624.0375,35011.5625,34611.53125125,32482.049999999996,1.0,1.0,36216
2018-02-22,35615,35906,34672,35397,237694,-0.00497343,35416.3,34832.525,35029.95,34620.604165,32521.226042500002,0.0,2.4,35397
2018-02-23,35432,35994,35035,35627,249322,0.007453684125,35586.85,35001.0625,35047.48125,34608.525000375,32558.001041999996,1.0,1.4,36125
2018-02-26,35941,36576,35129,35967,240468,-0.007361288375000001,35621.575,35098.05,35071.20625,34610.852084625,32597.2375005,0.0,1.7,35967
2018-02-27,35936,39492,35461,37999,341294,0.0387757695,36169.95,35462.3125,35182.125,34655.739583375,32654.345831249997,1.0,1.7,38644
2018-02-28,38048,39213,36947,37801,533207,-0.0272541855,36558.6,35805.0125,35284.25625,34691.7958345,32715.009374125,1.0,1.4,38330
2018-03-02,37468,37878,36316,37154,392394,-0.0244325975,36910.0,36163.15,35359.64375,34733.8500005,32767.126040749998,1.0,1.4,37674
2018-03-05,36922,37247,35784,36216,303865,-0.022669172125000005,37027.75,36307.3,35391.81875,34765.927083250004,32812.71875,1.0,1.0,36578
2018-03-06,36464,37161,35989,36723,241052,0.014440601875,37178.975,36400.275,35431.91875,34816.706249125,32862.027082875,0.0,0.0,36723
2018-03-07,36671,36964,35535,35948,259131,-0.017755786875000002,36768.625,36469.2875,35468.575,34842.07083375,32913.471874250004,1.0,1.4,36451
2018-03-08,35986,36786,35200,36167,658939,0.030153470374999998,36441.825,36500.2125,35562.125,34883.595834249994,32968.096874124996,0.0,0.0,36167
2018-03-09,36539,37308,35929,36654,749820,0.010359140625,36341.9,36625.95,35729.2375,34940.047915874995,33031.072917125,1.0,1.0,37020
2018-03-12,37052,37787,36607,37507,414922,0.023272292374999996,36600.25,36814.0,35907.53125,35010.62291787501,33092.843748750005,0.0,0.0,37507
2018-03-13,37553,38823,36835,38018,630995,0.027672317625,36859.275,37019.125,36058.5875,35086.006250375,33159.94062625,1.0,1.0,38398
2018-03-14,38004,39351,37278,38646,356342,0.013392371125,37399.0,37083.8125,36273.0625,35166.60833249999,33227.957290875005,0.0,0.0,38646
2018-03-15,38788,41232,38018,40462,283414,0.015466380250000002,38257.95,37349.8875,36577.45,35260.814582875,33313.697916624995,1.0,2.0,41271
2018-03-16,40653,41616,39697,40315,322306,0.005753025125,38990.125,37666.0125,36914.58125,35344.939581625,33398.030206625,1.0,2.0,41121
2018-03-19,40696,41977,39885,40743,237985,0.005492112250000002,39637.25,38118.75,37213.025,35443.618749124995,33483.588541625,1.0,1.7,41435
2018-03-20,40387,40820,39649,40604,221825,-0.0016890689999999999,40154.325,38506.8,37453.5375,35549.227082625,33567.1125025,0.0,0.0,40604
2018-03-21,40526,42600,40123,41752,403955,0.023418861875000002,40775.525,39087.2625,37778.275,35677.966667125,33658.360417125004,1.0,1.4,42336
2018-03-22,41978,43059,40855,41222,429875,-0.005790608374999998,40927.525,39592.7375,38046.475,35798.995833,33749.708335,1.0,1.4,41799
2018-03-23,40289,42221,39255,39844,392132,-0.05122092,40833.325,39911.725,38268.8375,35907.402082875,33835.078125,1.0,1.0,40242
2018-03-26,39999,41903,39443,41366,253797,0.020297219249999998,40957.925,40297.5875,38555.79375,36027.491665125,33932.261459125,1.0,2.2,42276
2018-03-27,41705,42855,40845,41755,267159,0.002709642000000001,41188.25,40671.2875,38845.20625,36167.57916825,34035.615626625,1.0,1.0,42172
2018-03-28,41389,42002,40570,41171,206188,-0.021461020125,41072.0,40923.7625,39003.7875,36274.195834625,34138.660418375,0.0,0.0,41171
2018-03-29,41346,41956,40516,41508,201826,0.0030828074999999996,41129.275,41028.4,39189.14375,36383.52083375,34242.947915749995,1.0,1.7,42213
2018-03-30,41706,42274,40921,41938,173016,0.015259649874999998,41548.025,41190.675,39428.34375,36492.65625,34348.770833375,1.0,1.7,42650
2018-04-02,41954,42609,41063,41761,205867,-0.016810938125,41626.95,41292.4375,39705.59375,36600.2895825,34451.842707125004,1.0,1.0,42178
2018-04-03,41231,42405,40975,41885,173680,-0.009542823500000002,41652.825,41420.5375,39963.66875,36722.7166655,34554.594791250005,0.0,0.0,41885
2018-04-04,42286,42511,40525,41008,262494,-0.032732431875,41620.3,41346.15,40216.70625,36822.283333750005,34648.096874124996,0.0,0.0,41008
2018-04-05,41425,41811,40469,41012,190285,0.0011460466250000005,41521.075,41325.175,40458.95625,36938.358333375,34742.059376749996,1.0,1.4,41586
2018-04-06,40848,41636,40196,40795,465332,-0.0002212966249999994,41292.5,41420.2625,40665.99375,37054.26041625,34831.482291249995,1.0,1.0,41202
2018-04-09,40694,41879,40156,41517,443755,0.021480588375,41243.775,41435.3625,40866.475,37181.79791825,34934.5906245,0.0,0.0,41517
2018-04-10,41756,41870,40414,41049,290160,-0.009706254625,41076.7,41364.7625,41018.025,37286.497916249995,35043.089583375,0.0,0.0,41049
2018-04-11,41186,41904,40486,41450,243417,0.012922407625,41165.05,41392.675,41158.21875,37407.985417125004,35155.59791625,-0.0,1.0,41450
2018-04-12,41311,43148,41028,42294,345221,0.018365896750000003,41421.55,41471.3125,41249.85625,37555.81666825,35273.28958337499,0.0,0.0,42294
2018-04-13,42534,43856,41861,43013,308988,0.019556821,41865.2,41578.85,41384.7625,37705.377082875,35391.96145837499,1.0,1.0,43443
2018-04-16,43182,44887,42546,44434,494025,0.036641115875000005,42448.65,41846.2125,41569.325,37872.714585,35524.878125874995,0.0,0.0,44434
2018-04-17,44589,45353,43438,44144,358461,-0.002418952749999999,43067.65,42072.175,41746.35625,38032.22291625,35649.643750375006,0.0,0.0,44144
2018-04-18,44300,46088,43619,45545,320476,0.008760815875000001,43886.675,42525.8625,41936.00625,38215.004167875,35782.708334999996,0.0,0.0,45545
2018-04-19,45425,46984,44644,45543,397315,-0.015842052125000002,44536.475,42979.0125,42152.09375,38403.377079125,35917.597915875,1.0,1.0,45998
2018-04-20,45727,46314,44340,44991,207250,-0.0066608215000000005,44932.05,43398.625,42409.44375,38569.410421625,36048.3520845,1.0,1.4,45620
2018-04-23,44359,44927,43211,43717,245775,-0.03271412625,44788.625,43618.6375,42527.0,38710.091671250004,36164.732291249995,1.0,1.7,44460
2018-04-24,43897,44183,42604,43267,190614,-0.011293947999999998,44613.1,43840.375,42602.56875,38839.660422,36276.488541624996,1.0,1.0,43699
2018-04-25,42989,43483,42142,42997,213566,-0.014919161749999998,44103.35,43995.0125,42693.84375,38959.918753,36382.786459124996,0.0,0.0,42997
2018-04-26,43599,44871,42810,44064,890644,0.03548632637500001,43807.425,44171.95,42821.63125,39098.343745374994,36497.158332875,1.0,3.0,45385
2018-04-27,44630,45137,42824,43534,311233,0.0053658982500000025,43516.125,44224.0875,42901.46875,39229.818749625,36608.528122874995,1.0,1.4,44143
2018-04-30,43534,44739,42219,43068,374093,-0.0167877095,43386.35,44087.4875,42966.85,39354.75416825,36713.03020749999,1.0,1.4,43670
2018-05-02,43037,44161,41568,42512,269711,-0.017351964,43235.475,43924.2875,42998.23125,39464.60625,36814.339582500004,0.0,0.0,42512
2018-05-03,42728,43270,41827,42079,173803,0.004043724625,43052.0,43577.675,43051.76875,39579.016667125004,36910.578126625,0.0,0.0,42079
2018-05-04,42005,42926,41069,41651,323235,-0.01882769175,42569.375,43188.4,43083.70625,39701.595834125,37002.1531245,1.0,1.7,42359
2018-05-08,41780,43230,40689,41518,359484,-0.016470389125,42166.05,42841.0875,43119.85625,39838.362505375,37085.002085,1.0,1.0,41933
2018-05-09,41720,43130,40224,42446,757464,0.042765277375,42041.6,42713.975,43166.30625,39980.104164125005,37174.341667125,1.0,2.4,43464
2018-05-10,42488,43600,41782,42624,328741,0.008807425,42063.875,42649.675,43245.025,40107.2124975,37261.913539125,1.0,1.0,43050
2018-05-11,42818,43717,42201,43241,357294,0.023905936874999995,42296.175,42674.0875,43334.55,40255.277089125,37351.3510425,0.0,0.0,43241
2018-05-14,42978,43467,41917,42312,296180,-0.014459180875,42428.45,42498.9125,43335.43125,40387.5791625,37436.826041625,1.0,1.0,42735
2018-05-15,42106,43281,41635,42536,332054,-0.007083405000000001,42632.175,42399.1125,43311.6,40536.98125425,37517.000000875,1.0,2.2,43471
2018-05-16,42484,43811,41692,42255,255711,-0.016913286375,42594.05,42317.825,43202.65625,40661.668750375,37590.346874124996,0.0,0.0,42255
2018-05-17,42274,42956,41304,41992,191911,0.0010289747499999998,42467.6,42265.7375,43095.0125,40764.96874575,37660.888543375,0.0,0.0,41992
2018-05-18,42209,43565,41911,43273,219333,0.032437103625,42474.1,42385.1375,42981.40625,40898.562494499995,37746.577084625,1.0,1.0,43705
2018-05-21,43233,43778,42288,42853,389739,0.0047038025000000015,42582.25,42505.35,42846.875,41015.14792037499,37813.339584125,1.0,1.0,43281
2018-05-23,43011,45217,42561,44106,464505,0.0343510025,42896.15,42764.1625,42802.625,41160.302078374996,37890.453125375,1.0,1.4,44723
2018-05-24,44184,44788,43144,43907,265557,-0.0058116470000000005,43226.425,42910.2375,42812.10625,41298.300003375,37953.41250375,1.0,1.0,44346
2018-05-25,43976,45259,42855,44381,586122,0.026493743625000003,43704.35,43085.975,42867.825,41438.533332125,38024.69270375,1.0,1.7,45135
2018-05-28,44223,44944,43185,43905,404567,-0.0027526936249999984,43830.675,43152.3875,42913.2375,41536.9562475,38096.347922125,1.0,1.7,44651
2018-05-29,43977,45429,43083,44241,625158,0.02126760225,44108.3,43345.275,42922.09375,41644.2895825,38168.042704625,0.0,0.0,44241
2018-05-30,44572,46275,43018,44161,920956,-0.010501492000000003,44119.325,43507.7375,42953.425,41761.0791725,38247.46457699999,1.0,3.6,45750
2018-05-31,44265,44670,42981,43869,916796,0.004792329125,44111.875,43669.15,42993.4875,41888.6437475,38327.28541075,1.0,2.0,44746
2018-06-01,43939,46460,43308,45525,514613,0.022508878000000003,44340.725,44022.5375,43144.1375,42035.34583325,38426.026044125,1.0,2.6,46708
2018-06-04,45584,47277,45022,45650,297181,-0.00430211375,44689.675,44260.175,43322.65625,42197.043749125005,38519.5572955,1.0,1.7,46426
2018-06-05,46116,46971,45384,46096,502060,0.006156432374999999,45060.75,44584.525,43544.9375,42362.533336249995,38623.064584125,-0.0,1.0,46096
2018-06-07,46389,47536,45808,46992,349749,0.024977082125000005,45627.0,44873.1625,43818.6625,42534.837496625,38737.44270375,1.0,1.0,47461
2018-06-08,46973,48014,46132,46803,303427,0.0013024083749999995,46213.775,45162.825,44036.53125,42689.770829125,38850.19687875,0.0,0.0,46803
2018-06-11,47085,47417,45626,45838,272134,-0.023975329875,46276.3,45308.5125,44197.24375,42820.0979125,38953.0520825,0.0,1.0,45838
2018-06-12,45813,46629,45076,46081,241589,-0.006415958999999999,46362.65,45526.1625,44339.275,42944.01458375,39055.311455,1.0,1.0,46541
2018-06-14,46002,46695,44764,45624,243033,-0.012490823250000001,46268.225,45664.4875,44504.88125,43030.056244625004,39145.435412875,0.0,0.0,45624
2018-06-15,45486,47087,44999,46153,551543,0.018176295000000006,46100.475,45863.7375,44685.7375,43127.366665,39236.1531295,0.0,0.0,46153
2018-06-18,46078,46272,43595,44021,398427,-0.053688153875,45544.05,45878.9125,44774.03125,43182.004172500005,39312.811463750004,0.0,0.0,44021
2018-06-19,44265,45603,43101,43916,1662495,0.002837107375000005,45159.7,45718.0,44870.26875,43237.212498374996,39393.219785875,0.0,0.0,43916
2018-06-20,44142,45800,43708,45195,1447153,0.025456350750000006,44982.45,45672.55,44966.3625,43294.591672124996,39486.279162125,0.0,1.0,45195
2018-06-21,45277,46711,43887,45075,799096,-0.006660334875000001,44872.7,45570.4625,45077.49375,43358.820839125,39578.908333750005,0.0,0.0,45075
2018-06-22,44959,46206,43764,45806,962139,0.0155295475,44803.3,45451.8875,45162.525,43458.197917875,39682.800000375,0.0,0.0,45806
2018-06-25,45843,46748,44903,45834,438013,0.0039231195,45165.875,45354.9625,45258.89375,43532.6666625,39780.07917075,0.0,0.0,45834
2018-06-26,45197,46648,44353,45341,474640,-0.0005332207500000005,45450.75,45305.225,45306.86875,43592.420829124996,39879.99999912499,1.0,1.7,46111
2018-06-27,45529,46035,44676,45269,497761,-0.0016437675,45465.55,45224.0,45375.08125,43660.72083800001,39967.4583375,1.0,2.2,46264
2018-06-28,44836,46616,44243,45298,711581,0.012688966125000001,45510.15,45191.425,45427.95625,43723.8937475,40053.7072875,1.0,1.4,45932
2018-06-29,45633,46300,44262,45173,455827,-0.010586485375000001,45383.425,45093.3625,45478.55,43777.814578749996,40135.23542124999,0.0,0.0,45173
2018-07-02,45281,45743,42973,43229,656688,-0.049423583874999996,44862.45,45014.1625,45446.5375,43802.29167125,40201.2906295,0.0,0.0,43229
2018-07-03,43693,44253,42391,43294,447457,-0.012990727625000002,44453.125,44951.9375,45334.96875,43825.779169625,40274.24791212501,-0.0,1.0,43294
2018-07-04,43479,44323,42651,43742,289949,0.0023774203750000006,44147.7,44806.625,45239.5875,43871.337504625,40346.810420875,1.0,2.2,44704
2018-07-05,43832,44379,42820,43566,378270,-0.018828614375,43801.175,44655.6625,45113.0625,43913.902080375,40426.13020425,1.0,1.4,44175
2018-07-06,43452,44329,41994,44054,393968,0.008500644125,43577.425,44480.425,44966.15625,43968.224995875,40511.242705,0.0,0.0,44054
2018-07-09,44085,46155,43671,45456,256110,0.02016912375,44022.7,44442.575,44898.76875,44033.868755375006,40607.833337874996,0.0,0.0,45456
2018-07-10,45825,46330,44595,45021,206689,0.012997137125,44368.125,44410.625,44857.925,44100.064580375,40693.281252500004,0.0,0.0,45021
2018-07-11,44766,45903,43644,44587,576221,0.004816315375,44537.05,44342.375,44783.1875,44152.337500375,40780.1614625,1.0,2.4,45657
2018-07-12,44491,46159,43875,45585,301334,0.020948161,44940.85,44371.0125,44781.21875,44207.177084625,40881.49687625,0.0,0.0,45585
2018-07-13,45758,46779,44978,46141,322151,0.0078035313750000005,45358.325,44467.875,44780.61875,44259.31874625,40982.3479175,0.0,0.0,46141
2018-07-16,46366,46959,45467,46028,309780,-0.004643795499999999,45472.8,44747.75,44880.95625,44285.881255,41079.29792,0.0,0.0,46028
2018-07-17,46079,46553,44876,45442,256658,-0.009762981875000002,45557.025,44962.575,44957.25625,44307.51250337501,41169.867707125,0.0,0.0,45442
