Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2017-08-22,20238,20535,20021,20239,208942,0.005327684181818182,20298.672727272726,20316.372727272726,20472.945454545454,20301.993938909094,20070.84545527273,1.0,1.7,20583
2017-08-23,20273,20548,20029,20264,268061,-0.007876120454545454,20312.236363636363,20304.00909090909,20437.354545454546,20306.628787545455,20075.40606,1.0,1.0,20466
2017-08-24,20200,20794,20078,20545,506200,0.02201259363636364,20342.654545454545,20327.072727272727,20418.827272727274,20312.733333363638,20083.555302545457,1.0,2.8,21120
2017-08-25,20601,21055,20404,20863,402153,0.008249499909090909,20428.836363636365,20385.554545454546,20417.71363636364,20323.780303363634,20096.138637454544,1.0,1.0,21071
2017-08-28,20909,21161,20643,20893,253802,-0.004482649272727272,20561.363636363636,20445.045454545456,20434.78636363636,20337.095454636365,20110.424241818182,1.0,1.4,21185
2017-08-29,20899,21171,20409,21008,288831,-0.0020307053636363643,20715.18181818182,20506.927272727273,20461.45,20354.093939,20124.042424181815,0.0,0.0,21008
2017-08-30,20994,21296,20636,20981,262220,0.009682359727272728,20858.636363636364,20585.436363636363,20480.622727272726,20374.680303545454,20136.802272454544,0.0,0.0,20981
2017-08-31,20971,21142,20634,20845,202132,-0.006457858090909091,20918.545454545456,20630.600000000002,20485.609090909093,20391.809090363637,20147.231061272727,0.0,0.0,20845
2017-09-01,20852,21185,20518,20714,369871,0.003679968636363636,20888.600000000002,20658.71818181818,20504.731818181815,20401.615152454546,20156.040908363633,0.0,0.0,20714
2017-09-04,20418,20953,20188,20491,315165,-0.022746219727272723,20808.072727272727,20684.71818181818,20506.609090909093,20408.395454272726,20160.920454636365,0.0,0.0,20491
2017-09-05,20706,20820,20132,20364,275994,-0.019807104,20679.236363636363,20697.20909090909,20506.79090909091,20412.70909072728,20164.95454472727,0.0,0.0,20364
2017-09-06,20509,20689,20169,20290,157565,-0.0035638297272727274,20541.072727272727,20699.854545454546,20501.93181818182,20413.24545390909,20168.440150272727,0.0,0.0,20290
2017-09-07,20446,20905,20135,20670,157225,0.01555147590909091,20506.072727272727,20712.30909090909,20519.69090909091,20417.82272609091,20175.409090545458,0.0,0.0,20670
2017-09-08,20569,20999,20158,20391,306457,-0.005284140000000001,20441.600000000002,20665.100000000002,20525.327272727274,20419.045453454546,20178.522727272728,1.0,1.7,20737
2017-09-11,20415,21041,20257,20777,262765,0.01651567,20498.81818181818,20653.445454545454,20549.245454545457,20421.116667545455,20185.31818081818,0.0,0.0,20777
2017-09-12,20717,21149,20397,20776,301916,0.0018078608181818173,20581.127272727274,20630.18181818182,20568.554545454546,20422.998485363634,20191.732576272727,0.0,0.0,20776
2017-09-13,20797,21065,20421,20636,511972,-0.0022789015454545455,20650.345454545455,20595.70909090909,20590.572727272727,20427.01666790909,20197.143940181817,0.0,0.0,20636
2017-09-14,20643,21187,20409,20935,363473,0.0067842176363636375,20703.345454545455,20604.70909090909,20617.654545454545,20435.060605818184,20208.107575818183,0.0,0.0,20935
2017-09-15,20861,21081,20499,20796,263033,-0.010986657,20784.272727272728,20612.936363636363,20635.827272727274,20437.851515454546,20218.695453545453,0.0,0.0,20796
2017-09-18,20756,21047,20534,20782,203744,0.002713095090909091,20785.399999999998,20642.109090909093,20663.413636363635,20440.898484545454,20225.70833327273,1.0,1.0,20989
2017-09-19,20689,21096,20546,20732,406577,-0.0038503090000000005,20776.727272727272,20678.927272727273,20688.06818181818,20443.428787727273,20233.576514909095,0.0,0.0,20732
2017-09-20,20821,20969,20299,20443,674165,-0.026335231545454543,20738.072727272727,20694.20909090909,20697.03181818182,20441.980303363638,20238.406818272728,1.0,1.0,20647
2017-09-21,20260,20513,19741,19876,357810,-0.019345035,20526.363636363636,20614.854545454546,20663.581818181818,20432.128786909092,20240.38181818182,1.0,1.4,20154
2017-09-22,19893,20220,19570,19789,264441,-0.017864716818181817,20324.909090909092,20554.590909090908,20609.845454545455,20420.934848454544,20241.279545363635,1.0,2.4,20263
2017-09-25,19935,20095,19443,19576,255422,-0.02077856845454545,20083.70909090909,20434.554545454546,20544.0,20405.824243,20237.68257509091,0.0,0.0,19576
2017-09-26,19758,20211,19431,19962,196932,0.008462506454545455,19929.69090909091,20353.20909090909,20491.695454545454,20401.07575809091,20235.106059636364,1.0,2.0,20361
2017-09-27,19905,20336,19646,20088,172012,0.017224151545454546,19858.745454545457,20298.409090909092,20447.05909090909,20400.060606454546,20232.42045427273,0.0,0.0,20088
2017-09-28,20007,20439,19705,20274,127283,0.005905851727272728,19938.38181818182,20232.372727272726,20418.54090909091,20403.331818818184,20232.505303636364,0.0,0.0,20274
2017-09-29,20311,20513,19960,20249,126474,0.004786139090909091,20030.399999999998,20177.654545454545,20395.295454545456,20408.868182727278,20233.00984754545,0.0,1.0,20249
2017-10-10,20029,20489,19780,20018,127439,-0.008489791454545455,20118.69090909091,20101.2,20371.654545454545,20409.946969090906,20231.165907545455,0.0,0.0,20018
2017-10-11,19878,20273,19744,19972,210229,0.008836157545454547,20120.563636363637,20025.127272727274,20352.02727272727,20410.50151518182,20232.265909909092,1.0,1.0,20171
2017-10-12,19935,20247,19742,19966,306688,-0.004138192909090909,20096.145454545454,19977.445454545454,20335.827272727274,20411.763638272732,20232.634090363634,0.0,0.0,19966
2017-10-13,19886,20173,19456,19651,258308,-0.02819059600000001,19971.454545454544,19954.918181818182,20284.886363636364,20405.575757,20229.753788090908,0.0,0.0,19651
2017-10-16,19625,19869,19063,19486,279851,-0.03590573781818182,19818.945454545454,19924.672727272726,20239.63181818182,20399.68181790909,20223.14015063636,0.0,0.0,19486
2017-10-17,19544,19774,19115,19390,167274,0.007352798909090908,19693.399999999998,19906.045454545456,20170.3,20393.26969690909,20218.79924154545,0.0,0.0,19390
2017-10-18,19306,19877,18934,19415,170316,-0.007434297454545455,19581.981818181815,19851.272727272728,20102.24090909091,20385.79090872727,20214.174241545457,0.0,0.0,19415
2017-10-19,19455,19811,19124,19643,155896,0.018647819000000003,19517.30909090909,19806.727272727272,20052.56818181818,20378.824243090916,20213.19696918182,0.0,1.0,19643
2017-10-20,19518,19898,19356,19653,105216,-0.0019146001818181816,19517.763636363637,19744.609090909093,19988.49090909091,20369.728787545453,20211.796969636365,1.0,1.0,19849
2017-10-23,19567,19824,19357,19530,137022,0.003709195545454545,19526.545454545456,19672.745454545457,19925.2,20357.586364181818,20207.59318127273,0.0,0.0,19530
2017-10-24,19509,20003,19425,19780,196618,0.014725400818181817,19604.454545454544,19648.927272727273,19875.063636363637,20348.019696363637,20205.806817545454,0.0,0.0,19780
2017-10-25,19667,19922,19405,19685,230978,0.0005049498181818177,19658.545454545456,19620.263636363637,19822.695454545454,20327.903030909092,20204.49318327273,1.0,2.2,20118
2017-10-26,19580,20079,19325,19822,182395,-0.011940923272727272,19694.345454545455,19605.827272727274,19791.636363636364,20308.674242181816,20204.459848454546,1.0,1.0,20020
2017-10-27,19654,20030,19450,19716,158916,0.002610468090909091,19706.981818181815,19612.372727272726,19783.645454545454,20288.684849090907,20203.401514636367,1.0,2.0,20110
2017-10-30,19725,19914,19337,19653,111423,-0.0037868403636363633,19731.49090909091,19629.018181818185,19776.845454545455,20268.134849454542,20202.48787909091,0.0,0.0,19653
2017-10-31,19554,19976,19404,19782,140593,0.007124979090909089,19731.909090909092,19668.18181818182,19787.113636363636,20255.300000636365,20204.763636,1.0,1.4,20058
2017-11-01,19701,20277,19565,19947,208075,0.015322927272727273,19784.30909090909,19721.427272727273,19786.350000000002,20246.498486636367,20210.436363727276,0.0,0.0,19947
2017-11-02,19947,20146,19702,19913,123622,-0.0017916721818181816,19802.563636363637,19748.454545454544,19777.590909090908,20235.090909090908,20212.40530263636,1.0,1.4,20191
2017-11-03,20151,20584,19923,20287,193613,0.007022277818181819,19916.745454545457,19811.863636363636,19778.236363636363,20227.462121454548,20214.865909636363,1.0,2.8,20855
2017-11-06,20395,20526,19892,20153,133833,-0.003488067727272727,20016.836363636365,19874.163636363635,19773.454545454544,20224.493939636366,20216.057575454546,0.0,0.0,20153
2017-11-07,19972,20280,19771,19952,154138,-0.016045775090909088,20050.96363636364,19891.436363636363,19770.18181818182,20216.148484909096,20211.759849727274,1.0,3.3,20610
2017-11-08,19717,20320,19515,19953,154650,0.008798243727272727,20052.236363636363,19918.272727272728,19769.268181818185,20209.36212236364,20210.049242727277,0.0,0.0,19953
2017-11-09,20010,20480,19825,20367,122138,0.01398791909090909,20142.96363636364,19972.763636363637,19789.295454545456,20209.018180363637,20212.360605454545,0.0,0.0,20367
2017-11-10,20355,20617,20064,20382,190104,0.013225706000000004,20162.0,20039.372727272726,19825.872727272726,20210.150000636364,20217.17272727273,1.0,2.2,20830
2017-11-13,20228,20640,20100,20477,157816,0.0037344650909090908,20226.854545454546,20121.845454545455,19875.43181818182,20213.463637,20226.32272636364,0.0,0.0,20477
2017-11-14,20424,20645,20045,20373,237836,0.002185292818181819,20310.96363636364,20180.96363636364,19924.572727272727,20214.706061545457,20233.39545418182,1.0,1.4,20658
2017-11-15,20310,20520,19808,20054,645609,-0.019087659000000003,20331.127272727274,20191.68181818182,19956.554545454546,20209.11666736364,20235.94621127273,0.0,0.0,20054
2017-11-16,20381,20499,19794,20194,213012,0.020673890818181818,20296.563636363637,20219.763636363637,19984.109090909093,20209.08333427273,20241.031817,1.0,1.4,20476
2017-11-17,20165,20642,19966,20240,342969,0.008314837363636364,20268.109090909093,20215.054545454546,20013.45909090909,20206.534847636365,20244.230302363634,1.0,1.4,20523
2017-11-20,20259,20544,19989,20141,305619,0.004244169818181817,20200.836363636365,20213.845454545455,20044.004545454543,20201.677271727272,20247.02651481818,1.0,1.0,20342
2017-11-21,20166,20556,19890,20266,387008,0.007520151181818182,20179.49090909091,20245.227272727272,20068.331818181818,20202.26969609091,20248.771970272726,1.0,1.0,20468
2017-11-22,20268,20660,20049,20451,342958,0.019634715,20258.854545454546,20294.99090909091,20106.63181818182,20205.798485454547,20253.89621218182,0.0,0.0,20451
2017-11-23,20424,20695,20129,20430,231876,0.005373876181818181,20306.018181818185,20301.29090909091,20137.02727272727,20208.56515109091,20257.596969363633,0.0,0.0,20430
2017-11-24,20463,20789,20184,20533,412123,0.014896797909090908,20364.581818181818,20316.345454545455,20177.859090909093,20208.362120272726,20260.54772809091,1.0,1.4,20820
2017-11-27,20621,20913,20308,20587,452049,0.002424682454545454,20453.81818181818,20327.327272727274,20224.586363636365,20203.759091818185,20263.76969572727,0.0,0.0,20587
2017-11-28,20571,20747,20060,20337,258493,-0.025957920272727274,20468.018181818185,20323.754545454543,20252.359090909093,20194.490908545456,20265.793181545458,1.0,2.0,20743
2017-11-29,20311,20520,20008,20301,191198,0.002459665,20438.072727272727,20348.46363636364,20270.072727272727,20182.706060545454,20268.399999454545,0.0,0.0,20301
2017-11-30,20417,20766,19972,20132,214607,-0.012544746727272727,20378.581818181818,20342.3,20281.03181818182,20168.56060609091,20271.620453909094,1.0,2.0,20534
2017-12-01,20121,20399,19893,20167,266010,0.011727121363636366,20305.30909090909,20334.945454545454,20275.0,20157.259090272724,20274.534091272726,1.0,1.0,20368
2017-12-04,20223,20479,19843,20058,361789,-0.004550349,20199.454545454544,20326.636363636364,20270.24090909091,20146.330303727274,20273.972726727276,1.0,1.0,20258
2017-12-05,19934,20573,19661,20355,334856,0.012463482272727273,20202.945454545454,20335.481818181815,20290.354545454546,20144.063637,20276.229545090904,1.0,1.4,20639
2017-12-06,20398,20575,19826,19971,305133,-0.017152185545454546,20136.81818181818,20287.445454545454,20291.21818181818,20137.50454627273,20275.106819454548,1.0,1.0,20170
2017-12-07,20057,20235,19552,19849,410294,-0.012538164090909088,20080.236363636363,20229.409090909092,20265.350000000002,20130.157575181816,20271.701514636366,0.0,0.0,19849
2017-12-08,19757,19996,19482,19715,198200,-0.00798897090909091,19989.945454545454,20147.627272727274,20231.986363636363,20114.24848481818,20266.035607090907,0.0,0.0,19715
2017-12-11,19520,19924,19309,19816,329008,0.017256861636363637,19941.50909090909,20070.481818181815,20198.904545454545,20104.65606081818,20261.850757545457,0.0,0.0,19816
2017-12-12,19634,19999,19440,19774,196171,-0.008348923636363637,19825.327272727274,20014.136363636364,20168.945454545454,20087.93939263636,20254.528030545454,1.0,1.0,19971
2017-12-13,19655,20055,19460,19749,178467,0.0013283354545454546,19780.945454545454,19958.88181818182,20153.672727272726,20070.822726909086,20246.91060472727,1.0,1.0,19946
2017-12-14,19838,20082,19130,19317,242428,-0.0013010130000000002,19674.436363636363,19877.336363636365,20109.81818181818,20048.831818454546,20237.924242636363,1.0,1.4,19587
2017-12-15,19512,19836,19265,19687,169540,0.007489215818181818,19668.727272727272,19829.336363636365,20082.140909090907,20028.030304181822,20231.545454545456,0.0,0.0,19687
2017-12-18,19628,19798,19371,19616,288290,-0.006474346454545454,19628.745454545457,19785.127272727274,20055.88181818182,20008.36212154546,20223.106818454547,1.0,1.4,19890
2017-12-19,19637,19765,19149,19423,209923,-0.01509012109090909,19558.69090909091,19692.00909090909,20013.745454545457,19985.713637,20213.306060363637,0.0,0.0,19423
2017-12-20,19406,19784,19161,19384,352229,-0.004192044999999999,19485.78181818182,19633.363636363636,19960.404545454545,19963.243938545456,20203.336362818183,1.0,2.8,19926
2017-12-21,19260,19555,18935,19231,499955,-0.02208687872727273,19468.581818181818,19571.50909090909,19900.45909090909,19943.040909454543,20192.510605454547,0.0,0.0,19231
2017-12-22,19175,19572,18963,19361,265750,0.016794915545454543,19403.436363636363,19536.081818181818,19841.854545454546,19934.45303090909,20183.29090936364,0.0,0.0,19361
2017-12-26,19391,19938,19183,19692,206660,0.004525481272727274,19418.70909090909,19523.727272727272,19797.104545454546,19932.845453363636,20176.890150909087,0.0,1.0,19692
2017-12-27,19467,19735,19133,19467,249147,0.014919723727272727,19427.47272727273,19493.081818181818,19753.609090909093,19931.027273,20168.42575654545,1.0,3.0,20051
2017-12-28,19657,19924,19353,19576,238120,0.011943175272727273,19465.745454545457,19475.763636363637,19717.322727272727,19924.581817545455,20162.828788818184,1.0,1.4,19850
2018-01-02,19717,20098,19373,19826,702784,0.03291212936363636,19584.81818181818,19526.7,19702.018181818185,19920.21363609091,20160.137121272728,-0.0,1.0,19826
2018-01-03,19655,20280,19543,20089,669615,0.03868003899999999,19730.418181818182,19566.927272727273,19698.13181818182,19917.122727545455,20160.227273727276,0.0,0.0,20089
2018-01-04,20181,20481,19823,20027,567796,0.0007607566363636361,19797.345454545455,19608.02727272727,19696.577272727274,19913.424241818182,20161.146212818185,1.0,1.0,20227
2018-01-05,20107,20402,19883,20140,349282,0.012481705181818181,19931.890909090907,19679.68181818182,19685.845454545455,19915.460607,20162.703787545455,1.0,1.4,20421
2018-01-08,20318,20539,19916,20141,333333,-0.0005121160909090913,20044.909090909092,19755.327272727274,19694.345454545455,19918.277273,20164.389393636364,1.0,1.0,20342
2018-01-09,20251,20612,19939,20209,504951,0.006692662000000001,20121.581818181818,19853.2,19712.354545454546,19922.33333427273,20167.04848581818,-0.0,1.0,20209
2018-01-10,20260,20546,19835,20130,353748,-0.012849008272727275,20129.8,19930.109090909093,19733.095454545455,19930.31818209091,20167.946970000005,0.0,0.0,20130
2018-01-11,20292,20451,19831,20097,337194,-0.0005695081818181825,20143.81818181818,19970.581818181818,19747.154545454545,19940.496969999997,20170.08939481818,0.0,0.0,20097
2018-01-12,20091,20335,19783,19988,360030,-0.0061724376363636365,20113.345454545455,20022.61818181818,19757.850000000002,19950.45606118182,20171.86287818182,1.0,1.0,20187
2018-01-15,20011,20326,19687,19945,780198,-0.002579087090909091,20074.21818181818,20059.563636363637,19767.663636363635,19959.29697,20172.543939454546,1.0,1.0,20144
2018-01-16,19907,20344,19685,20044,407028,0.010098264727272727,20041.163636363635,20081.372727272726,19804.03636363636,19965.98787881818,20172.406059999998,1.0,1.0,20244
2018-01-17,19973,20296,19769,19942,349114,-0.0004086268181818181,20003.50909090909,20066.654545454545,19816.79090909091,19970.79696881818,20170.262880000002,0.0,0.0,19942
2018-01-18,19966,20421,19791,20046,533085,0.02300792872727273,19993.363636363636,20068.590909090908,19838.30909090909,19979.398484818183,20168.492424545457,0.0,1.4,20046
2018-01-19,20075,20307,19818,19986,364552,-0.007046453272727273,19992.96363636364,20053.154545454545,19866.418181818182,19982.831818727274,20165.425758545458,0.0,0.0,19986
2018-01-22,20075,20262,19699,20093,299004,-0.00013438236363636337,20022.654545454545,20048.436363636363,19901.88181818182,19989.639392181816,20158.771213363638,0.0,0.0,20093
2018-01-23,20072,20332,19813,20091,320843,0.0022355031818181814,20031.96363636364,20036.563636363637,19944.88181818182,19994.122727272726,20151.39848518182,1.0,1.7,20432
2018-01-24,20091,20587,19998,20434,497296,0.020503742454545452,20130.50909090909,20067.00909090909,19998.55909090909,20006.090908454546,20147.387878818183,0.0,0.0,20434
2018-01-25,20425,21051,20261,20836,647679,0.028202958,20288.454545454544,20140.909090909092,20055.745454545457,20025.81212090909,20146.97348418182,0.0,0.0,20836
2018-01-26,20821,21145,20610,21008,395393,0.006535041727272727,20493.03636363636,20243.0,20132.80909090909,20046.259091000004,20150.77954472727,0.0,0.0,21008
2018-01-29,21046,21275,20674,20878,411510,-0.00033258672727272653,20649.981818181815,20336.31818181818,20197.94090909091,20061.778788363637,20154.138636636366,1.0,1.7,21232
2018-01-30,21003,21273,20511,20792,388028,-0.0010142460909090916,20790.29090909091,20411.127272727274,20246.25,20076.433334909092,20155.762121545453,0.0,0.0,20792
2018-01-31,20804,21080,20202,20838,604674,0.002847481636363636,20870.96363636364,20500.736363636363,20283.695454545454,20085.609091454546,20156.535605999994,0.0,0.0,20838
2018-02-01,20850,21097,20403,20667,479560,-0.010841899727272728,20837.127272727274,20562.79090909091,20315.69090909091,20094.169695363635,20159.331818545455,0.0,0.0,20667
2018-02-02,20660,20916,20268,20601,760704,-0.001754289545454545,20755.563636363637,20624.3,20338.727272727272,20104.975757545457,20160.56212118182,0.0,0.0,20601
2018-02-05,20412,20621,20003,20215,346893,-0.031144333454545457,20622.872727272726,20636.427272727273,20342.43181818182,20109.33181909091,20159.346970272727,0.0,0.0,20215
2018-02-06,19745,20274,19251,20051,553525,-0.01161184109090909,20474.672727272726,20632.481818181815,20334.522727272728,20104.07575736364,20156.546970727275,0.0,0.0,20051
2018-02-07,20124,20428,19162,19309,514071,-0.029130870727272728,20168.872727272726,20519.918181818182,20293.46363636364,20086.181818181816,20148.165909363637,1.0,2.6,19811
2018-02-08,19293,19864,19215,19589,415659,0.02349080472727273,19953.272727272728,20395.2,20268.054545454546,20071.371211545455,20142.41742427273,1.0,1.0,19784
2018-02-09,19214,19953,19070,19680,383219,-0.010847275090909091,19769.18181818182,20262.372727272726,20252.686363636363,20059.82727327273,20137.26666790909,1.0,2.8,20231
2018-02-12,19684,19980,19309,19569,325796,-0.00020017172727272828,19639.96363636364,20131.418181818182,20233.86818181818,20051.734848727272,20130.425756636363,0.0,0.0,19569
2018-02-13,19526,19858,19279,19382,235767,-0.009828238090909092,19506.090909090908,19990.38181818182,20200.754545454543,20038.20303081818,20123.643181272728,0.0,1.0,19382
2018-02-14,19456,19779,19038,19498,245344,0.015990156727272727,19543.909090909092,19856.390909090907,20178.563636363637,20025.83181781818,20116.183332727273,0.0,0.0,19498
2018-02-19,19689,20015,19398,19850,340786,0.02836916745454545,19596.090909090908,19774.68181818182,20168.736363636363,20020.975757545457,20111.326516090907,0.0,0.0,19850
2018-02-20,19772,20091,19464,19640,443459,-0.009347694636363636,19588.018181818185,19678.600000000002,20151.45,20010.53787909091,20106.403788545456,0.0,0.0,19640
2018-02-21,19826,20131,19471,19770,453474,0.008798637727272728,19628.345454545455,19634.154545454545,20135.29090909091,19999.192424818182,20102.495453363634,0.0,0.0,19770
2018-02-22,19653,19948,19381,19603,320183,-0.012144646363636364,19672.49090909091,19589.29090909091,20110.886363636364,19985.409091818183,20096.98712063636,1.0,2.2,20034
2018-02-23,19749,19923,19352,19720,783456,0.010042649818181818,19716.909090909092,19630.409090909092,20075.163636363635,19971.859091181817,20090.11060663636,1.0,1.7,20055
2018-02-26,19726,19904,19329,19552,672257,-0.01644193518181818,19657.345454545455,19626.71818181818,20010.95909090909,19954.603031454546,20079.181061454547,1.0,1.7,19884
2018-02-27,19543,20161,19262,19672,504483,0.007917716363636362,19663.745454545457,19625.88181818182,19944.127272727274,19943.51515209091,20069.003029727275,1.0,2.0,20065
2018-02-28,19614,19928,19238,19651,308453,-0.0037133055454545453,19639.927272727273,19634.136363636364,19882.77727272727,19932.680304181817,20057.693182363633,0.0,0.0,19651
2018-03-02,19390,19728,18927,19266,316225,-0.014360925181818184,19572.563636363637,19622.52727272727,19806.454545454544,19918.240909727276,20043.400758454543,1.0,1.4,19535
2018-03-05,19216,19585,18725,18848,298345,-0.016332662090909094,19398.2,19557.554545454546,19706.97272727273,19896.266667545453,20026.762878363636,0.0,0.0,18848
2018-03-06,18942,19270,18698,19043,271697,0.019796814727272728,19296.399999999998,19476.872727272726,19625.77727272727,19879.348483363636,20012.839394454546,0.0,1.4,19043
2018-03-07,19008,19142,18402,18493,212984,-0.026581581636363635,19060.727272727272,19362.236363636363,19520.418181818182,19848.33030263636,19996.196969818182,0.0,0.0,18493
2018-03-08,18514,18966,18351,18672,162878,0.01794839018181818,18864.890909090907,19252.409090909092,19443.28181818182,19826.68636327273,19982.09545545455,1.0,1.4,18933
2018-03-09,18737,19391,18566,19255,255415,0.028004574727272732,18862.70909090909,19217.636363636364,19403.46363636364,19816.78030218182,19973.468938818183,0.0,0.0,19255
2018-03-12,19304,19389,18788,19050,296999,-0.007318229272727272,18903.03636363636,19150.61818181818,19390.513636363637,19805.690908818182,19959.969697272725,1.0,1.4,19316
2018-03-13,18950,19166,18652,18928,256086,0.0015184814545454552,18880.018181818185,19088.20909090909,19357.46363636364,19790.890909363636,19947.773486000002,-0.0,1.0,18928
2018-03-14,18827,19181,18639,18983,232165,0.0023061631818181824,18977.96363636364,19019.345454545455,19322.613636363636,19777.716665545453,19932.82803009091,0.0,0.0,18983
2018-03-15,18874,19218,18515,18946,489803,-0.010046979,19032.8,18948.845454545455,19291.49090909091,19764.34090790909,19917.581819727275,-0.0,1.0,18946
2018-03-16,18991,19111,18661,18846,373737,-0.004435406636363637,18951.03636363636,18906.872727272726,19264.7,19756.496968909094,19902.664393636365,1.0,1.4,19109
2018-03-19,18773,19175,18537,18905,315780,0.009376255363636364,18922.018181818185,18912.52727272727,19235.04090909091,19743.46515027273,19885.747727272726,1.0,1.0,19094
2018-03-20,18826,19231,18579,19077,289502,0.010178594454545454,18951.945454545454,18915.981818181815,19196.427272727273,19734.49090781818,19871.426515818184,0.0,0.0,19077
2018-03-21,19061,19250,18769,18947,270186,-0.010920673727272727,18944.70909090909,18961.336363636365,19161.78636363636,19726.55151581818,19856.132575818185,1.0,1.0,19136
2018-03-22,18913,19391,18674,19064,430056,-0.003409671727272728,18968.2,19000.5,19126.454545454544,19721.20909027273,19842.226516272727,0.0,0.0,19064
2018-03-23,18763,19046,18214,18381,426141,-0.05059028736363636,18875.254545454543,18913.145454545454,19065.390909090907,19707.053030454543,19825.04696854545,0.0,0.0,18381
2018-03-26,18342,18831,17852,18463,306277,0.026736095,18786.945454545454,18854.481818181815,19002.55,19692.090909727274,19813.271970909092,1.0,1.7,18776
2018-03-27,18516,19313,18377,19024,325059,0.03698857018181818,18776.21818181818,18864.081818181818,18976.145454545454,19680.95000027273,19806.897727,0.0,0.0,19024
2018-03-28,18770,19100,18403,18899,257726,-0.016635689909090912,18766.636363636364,18855.672727272726,18937.50909090909,19671.481819090914,19801.25454509091,0.0,0.0,18899
2018-03-29,18846,19035,18390,18764,191203,-0.0005831704545454549,18706.636363636364,18837.418181818182,18893.13181818182,19657.949999454548,19791.265908454545,0.0,0.0,18764
2018-03-30,18860,19212,18606,19027,243576,0.018663008454545455,18835.727272727272,18855.49090909091,18881.18181818182,19644.62878727273,19782.421212727277,0.0,1.0,19027
2018-04-02,18751,19130,17830,18224,457639,-0.061171391181818184,18787.909090909092,18787.427272727273,18849.977272727272,19613.548484181814,19765.335605727276,0.0,1.4,18224
2018-04-03,18060,18367,17808,18025,202956,-0.008274966545454546,18588.272727272728,18682.245454545457,18799.113636363636,19580.193939454548,19746.809091909094,1.0,1.0,18205
2018-04-04,18046,18202,17328,17585,328778,-0.034759956545454544,18325.545454545456,18546.090909090908,18753.71363636364,19537.619696909092,19726.540151545454,0.0,0.0,17585
2018-04-05,17664,18029,17485,17752,169826,0.014944654272727276,18123.18181818182,18414.909090909092,18707.704545454544,19497.806060272727,19708.041665454544,0.0,0.0,17752
2018-04-06,17659,17890,17346,17643,131665,-0.0012864210000000005,17846.454545454544,18341.090909090908,18627.11818181818,19455.034847909094,19688.684090545452,1.0,1.0,17819
2018-04-09,17539,17834,17278,17597,159968,-0.00973224009090909,17721.0,18254.454545454544,18554.46818181818,19412.815152090912,19671.56666663637,1.0,1.0,17772
2018-04-10,17458,17795,17180,17603,187514,-0.0019386855454545451,17636.545454545456,18112.409090909092,18488.245454545457,19371.25454527273,19655.875757545455,1.0,1.0,17779
2018-04-11,17494,17906,17292,17726,205986,0.014832317636363635,17664.727272727272,17995.136363636364,18425.404545454545,19333.568182545456,19642.012122181823,0.0,0.0,17726
2018-04-12,17740,17965,17500,17761,177548,0.009067766,17666.545454545456,17894.863636363636,18366.140909090907,19297.166665727273,19628.23181818182,0.0,0.0,17761
2018-04-13,17797,17920,17484,17635,153203,-0.0024689361818181817,17664.909090909092,17755.68181818182,18305.586363636365,19257.013636090913,19611.50075845455,0.0,0.0,17635
2018-04-16,17681,17988,17447,17855,163517,0.01801102918181818,17716.545454545456,17718.772727272728,18253.100000000002,19222.23484909091,19596.515908181816,0.0,0.0,17855
2018-04-17,17833,18060,17639,17868,169071,0.0060292926363636375,17769.545454545456,17703.045454545456,18192.645454545454,19185.936364818182,19582.667423272727,0.0,0.0,17868
2018-04-18,17877,18556,17731,18241,325650,0.03116786327272728,17872.454545454544,17768.590909090908,18157.340909090908,19156.859091181817,19569.845453636368,1.0,1.7,18551
2018-04-19,18253,18996,17978,18394,280180,0.004832683181818184,17999.090909090908,17832.81818181818,18123.863636363636,19128.536363363633,19559.08787909091,0.0,0.0,18394
2018-04-20,18347,18771,18212,18568,235367,0.009989996363636363,18185.727272727272,17925.31818181818,18133.204545454544,19103.160605818182,19548.64166727273,1.0,1.0,18753
2018-04-23,18574,18983,18167,18591,361010,-0.0027991740000000006,18332.909090909092,18024.727272727272,18139.590909090908,19072.434848454544,19539.26287881818,0.0,0.0,18591
2018-04-24,18697,18999,18320,18647,313598,-0.0007082739090909087,18488.727272727272,18129.136363636364,18120.772727272728,19035.95909218182,19530.885605363637,1.0,1.0,18833
2018-04-25,18655,18874,18340,18457,211803,-0.017824763,18531.909090909092,18202.18181818182,18098.659090909092,18993.43181936364,19519.845454181817,0.0,0.0,18457
2018-04-26,18483,18984,18274,18806,240556,0.02728804472727273,18614.363636363636,18306.727272727272,18100.795454545456,18958.901514181816,19510.34015209091,1.0,1.7,19125
2018-04-27,18826,19248,18409,18636,332597,-0.006666926454545453,18628.0,18406.863636363636,18081.272727272728,18922.969697818182,19499.701514545453,1.0,1.4,18896
2018-04-30,18593,18906,18180,18542,308552,-0.014095563909090909,18618.272727272728,18475.590909090908,18097.18181818182,18884.710606727276,19485.159847272727,0.0,0.0,18542
2018-05-02,18496,19070,18243,18694,379001,0.011697813636363635,18627.636363636364,18558.18181818182,18130.613636363636,18851.834849454546,19473.002273545455,0.0,0.0,18694
2018-05-03,18690,19071,18421,18789,229007,-0.0008136813636363629,18694.090909090908,18613.0,18190.795454545456,18821.642424,19463.309090545452,1.0,1.4,19052
