Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2018-07-06,100247,101603,98599,101185,80264,0.012538386700000001,100081.93999999999,100931.13,102229.26,106397.50499470001,109712.49665939999,1.0,3.6,104827
2018-07-09,100964,102334,99833,100911,89347,-0.005530136399999998,100460.76000000001,100801.12,101987.76999999999,106232.89832760002,109566.3033366,1.0,2.0,102929
2018-07-10,101526,103462,100399,102172,66880,0.0085496639,101352.24,100924.28,101801.595,106000.785,109429.91000969999,-0.0,2.4,102172
2018-07-11,101254,102229,99100,100138,62638,-0.0090919844,101009.42,100696.0,101475.60500000001,105723.42667399999,109232.21665959999,1.0,2.8,102941
2018-07-12,100881,102678,99999,101829,61538,0.0157430871,101247.64,100679.55,101305.845,105522.98333599998,109045.2833296,1.0,2.6,104476
2018-07-13,101386,103143,100625,102251,54520,0.0047247384,101460.8,100771.37,101144.05,105330.98833739999,108874.26500340001,0.0,1.7,102251
2018-07-16,102031,103403,100012,101546,56638,-0.0092060143,101587.68000000001,101024.22,101035.6,105150.73499370003,108718.18166800002,0.0,0.0,101546
2018-07-17,101588,102254,99635,100346,83642,0.0019470796999999994,101222.48000000001,101287.36,101097.19,104967.2549996,108551.7891603,1.0,2.4,102754
2018-07-18,100267,101265,98280,98596,74170,-0.021936475900000002,100914.01999999999,100961.72,100958.035,104786.596667,108387.7283273,1.0,2.4,100962
2018-07-19,98778,99207,96239,97025,74819,-0.0231856155,99953.2,100600.42,100826.39,104594.52666240002,108205.66916729999,-0.0,1.4,97025
2018-07-20,96828,98565,96053,97552,58662,0.0073704975999999995,99013.54000000001,100237.17,100584.15,104394.68333330001,107998.67083360002,1.0,3.5,100966
2018-07-23,98129,98723,95964,96622,71434,-0.0078604712,98028.74,99808.20999999999,100304.665,104239.6066563,107785.73417699998,1.0,1.0,97588
2018-07-24,96642,98265,95906,97789,52909,0.0132003608,97517.22,99369.85,100147.06499999999,104091.579994,107584.4058227,1.0,3.0,100722
2018-07-25,97702,98841,94126,94901,78464,-0.016853584499999998,96778.38,98846.2,99771.1,103911.4599937,107348.90833759999,0.0,1.0,94901
2018-07-26,95516,97167,94208,96025,58200,0.015229658399999998,96578.3,98265.75,99472.65,103720.68333630002,107110.83166600003,1.0,2.8,98713
2018-07-27,95913,96805,94722,96009,54384,-0.0036279647,96269.66,97641.6,99206.485,103517.40666699999,106854.6008333,1.0,5.8,101577
2018-07-30,95859,96644,93606,95350,52180,0.0022468359,96015.34,97022.04000000001,99023.13,103319.14500659998,106613.2733344,-0.0,4.6,95350
2018-07-31,95406,96717,93661,95924,56431,0.0016820202999999995,95642.42,96579.81999999999,98933.59,103120.13500899999,106408.1141697,-0.0,2.2,95924
2018-08-01,95894,97857,95314,96862,63373,0.011232809099999998,96034.56,96406.47,98684.095,102942.87166640002,106217.74166930001,1.0,5.7,102383
2018-08-02,97044,98924,95775,96755,66003,-0.0078405969,96180.56,96379.43000000001,98489.925,102794.91667,106080.90249000001,1.0,2.2,98883
2018-08-03,96770,98339,96265,97228,44727,0.005663273000000001,96424.43999999999,96347.05,98292.11,102683.9999977,105930.5683407,1.0,1.4,98589
2018-08-06,96719,100859,96335,99582,89356,0.0055251499,97270.7,96643.01999999999,98225.61499999999,102566.21332300003,105822.27583999997,1.0,3.0,102569
2018-08-07,99132,100422,97814,99026,57512,-0.0015588446,97890.95999999999,96766.69,98068.26999999999,102463.88332970001,105704.83583630002,-0.0,1.0,99026
2018-08-08,98958,99772,97701,98643,57230,-0.0048069287,98247.24,97140.9,97993.55,102349.47834329998,105598.85249729999,0.0,1.4,98643
2018-08-09,98840,100347,97768,99484,55479,0.004062693899999999,98793.14,97486.85,97876.3,102238.63832900002,105502.1899973,1.0,5.1,104557
2018-08-10,99628,100771,98463,99513,47345,0.0021099229999999997,99250.12,97837.28,97739.44,102100.678329,105402.17999469998,1.0,2.4,101901
2018-08-13,99076,99775,95145,95670,79711,-0.0180464377,98467.73999999999,97869.22,97445.63,101892.09832729999,105266.7283306,1.0,3.5,99018
2018-08-14,95819,97985,94848,96778,81055,0.013943026599999997,98018.3,97954.63,97267.225,101697.71333000001,105161.7366653,-0.0,3.9,96778
2018-08-16,96247,97378,94415,95616,112099,-0.010745997,97412.74,97829.99,97118.23000000001,101460.60666260001,105046.916667,1.0,3.3,98771
2018-08-17,95549,102382,95373,98762,102490,0.025437812599999998,97268.34,98030.74,97205.08499999999,101277.12666400001,104957.6474994,1.0,1.0,99749
2018-08-20,99565,100834,97833,99048,60484,0.0077495659,97175.36,98212.73999999999,97279.89499999999,101142.68666770002,104883.42000399999,0.0,2.2,99048
2018-08-21,99011,101221,98392,100132,67062,0.0020524370000000003,98067.74,98267.74,97455.38,101000.8283363,104809.1266677,1.0,3.9,104037
2018-08-22,100003,101572,98990,99659,67373,-0.003206856700000001,98643.95999999999,98331.13,97548.91,100844.35000240002,104726.660833,1.0,2.2,101851
2018-08-23,100276,101144,99039,100435,68719,0.0070259588,99607.81999999999,98510.28,97825.59,100699.64333659998,104648.6275037,1.0,1.4,101841
2018-08-24,100362,102531,99973,102009,78656,0.006247818200000001,100257.08,98762.70999999999,98124.78,100576.254993,104615.0966707,1.0,1.4,103437
2018-08-27,102207,105279,101710,103913,75401,0.0011581247000000006,101229.9,99202.63,98519.955,100526.6566633,104599.01166400002,1.0,2.2,106199
2018-08-28,104319,105140,101886,103162,68091,0.0029980967,101835.98000000001,99951.86,98910.54000000001,100461.575003,104584.26666440001,1.0,2.4,105637
2018-08-29,103527,105245,102693,104417,54632,0.0044954048,102787.42,100715.69,99335.16,100409.4966633,104558.674167,1.0,2.2,106714
2018-08-30,104667,106174,102938,104535,71578,-0.0038129620000000005,103607.44,101607.63,99718.81,100368.50833669999,104551.23250029997,1.0,2.0,106625
2018-08-31,105031,108185,104465,106657,79977,0.014912904099999999,104537.0,102397.04000000001,100213.89,100396.8833337,104562.99333699999,-0.0,2.4,106657
2018-09-03,106769,108754,105679,108144,100955,0.011745571700000002,105383.3,103306.6,100759.67,100427.01332729998,104572.28250999998,1.0,1.0,109225
2018-09-04,108087,110731,107049,108522,78520,0.0009895050000000003,106455.22,104145.6,101206.67,100473.35166170003,104552.600001,1.0,2.8,111560
2018-09-05,108650,110265,106642,107008,70155,-0.0062913458000000005,106973.58,104880.5,101605.81499999999,100491.89332629999,104528.35667459999,1.0,1.4,108506
2018-09-06,107945,109551,105576,106441,57666,-0.0011984812,107354.81999999999,105481.13,101995.705,100488.28666659999,104507.08666369999,1.0,1.7,108250
2018-09-07,107727,108303,105694,107758,57884,0.0041304508,107575.04,106056.01999999999,102409.365,100530.50333070001,104486.8649903,1.0,2.6,110559
2018-09-10,107642,109462,105232,106563,75569,0.004574137400000001,107258.81999999999,106321.06000000001,102761.845,100548.44499370002,104460.83917699999,1.0,1.4,108054
2018-09-11,106309,108029,105301,107278,88705,0.012879876200000001,107010.01999999999,106732.62,103342.24,100607.8233263,104454.3299977,1.0,3.3,110818
2018-09-12,107575,109322,106584,107824,126216,0.0028485616999999997,107173.2,107073.38999999998,103894.54000000001,100752.9850017,104446.3200023,1.0,4.4,112568
2018-09-13,108991,109731,106563,107832,90462,0.0037915806999999995,107451.31999999999,107403.06999999999,104505.35,100860.5383373,104425.3633293,1.0,3.2,111282
2018-09-14,108036,109462,107300,107934,68553,-0.0015390738000000004,107486.5,107530.76999999999,104963.905,100998.45999340001,104414.4841693,1.0,3.5,111711
2018-09-17,107873,110676,107501,108591,78494,-0.0052599062,107892.01999999999,107575.42,105441.01000000001,101101.685004,104439.24250370002,1.0,1.0,109676
2018-09-18,108599,110393,107303,109508,66590,-8.495349999999915e-05,108338.12,107674.06999999999,105909.835,101223.29333670002,104449.22583699998,1.0,2.8,112574
2018-09-19,110260,110716,108074,109449,58061,-0.0069311738,108663.12,107918.16,106399.33,101365.10166370001,104450.1050067,1.0,2.2,111856
2018-09-20,108893,113496,108034,110378,100492,0.0026576781000000006,109172.28,108311.8,106896.465,101497.71832540003,104470.40916999998,1.0,3.0,113689
2018-09-21,111496,112057,109095,110857,61839,0.008350801800000002,109756.92,108621.71,107338.86499999999,101645.4316677,104484.50666770001,1.0,1.7,112741
2018-09-27,108563,109841,105499,107180,207342,-0.0010590162999999993,109474.81999999999,108683.42,107502.23999999999,101742.893331,104465.19333699999,1.0,3.5,110931
2018-09-28,107495,108193,106199,107426,106625,0.0021285975,109058.34,108698.23000000001,107715.425,101883.03166340002,104449.9166656,1.0,2.8,110433
2018-10-01,107166,107799,102253,103431,81158,-0.018874545200000002,107854.66,108258.88999999998,107666.13999999998,101978.2966623,104406.79582870002,1.0,2.0,105499
2018-10-02,103076,104221,101213,102009,90683,-0.0137991392,106181.0,107676.63999999998,107539.85500000001,101980.91999530002,104340.61249870001,1.0,3.9,105987
2018-10-04,102433,103861,101268,102592,75080,0.0035930578999999996,104527.98000000001,107142.45,107336.61000000002,102013.47500230001,104281.97749669998,1.0,3.0,105669
2018-10-05,102381,103241,99346,100651,95504,-0.021260363700000003,103222.26,106348.54,106961.98000000001,102004.586666,104201.0458374,1.0,2.8,103469
2018-10-08,100203,102158,98993,99528,71173,-0.016458960900000003,101642.68000000001,105350.51000000001,106512.29,101981.52500259997,104107.21165959998,1.0,3.2,102712
2018-10-10,99430,101587,97012,97707,94013,-0.023639535300000004,100497.9,104176.28,106047.22,101907.1016736,103953.94332739999,1.0,2.2,99856
2018-10-11,94346,97101,93316,93604,143480,-0.049915972100000004,98816.8,102498.9,105405.35,101798.20166400001,103760.81416499999,1.0,2.2,95663
2018-10-12,93421,95820,92472,94717,95308,0.020229605199999997,97241.95999999999,100884.97,104753.34,101679.66833759999,103601.3258364,1.0,1.4,96043
2018-10-15,94815,95650,92052,93130,66035,-0.010845399799999999,95737.72,99479.99,104081.705,101527.66333000002,103429.32583460001,1.0,3.0,95923
2018-10-16,93107,94689,92016,93110,51388,0.0005355383999999998,94454.18000000001,98048.43000000001,103373.33,101387.06666559998,103268.9008307,1.0,2.6,95530
2018-10-17,94740,95706,93002,93670,57884,0.0059567651,93646.81999999999,97072.36,102665.625,101275.79666559999,103121.5258336,1.0,3.5,96948
2018-10-18,93547,94816,91962,93543,68204,-0.0054019372,93634.72,96225.76,101951.2,101191.59333000002,102989.09500300001,1.0,2.8,96162
2018-10-19,93158,95534,91391,94947,72638,0.0067806535,93680.56,95461.26000000001,101301.85500000001,101156.94832940001,102875.73749740003,1.0,2.8,97605
2018-10-22,94821,95513,93135,94295,58183,-0.0094176582,93913.48000000001,94825.6,100587.06999999999,101102.65833059998,102748.67083799999,1.0,1.4,95615
2018-10-23,93729,94471,90047,90754,68974,-0.030336090200000006,93442.24,93948.20999999999,99649.36,101004.85833370002,102622.2325,1.0,3.5,93930
2018-10-24,91707,93290,90930,91850,81360,0.003362448999999999,93078.26,93362.54,98769.41,100905.8833303,102498.73166570002,1.0,2.8,94421
2018-10-25,89796,91568,87271,89805,103894,-0.0199455901,92330.54000000001,92982.63,97740.765,100820.93999340001,102366.199993,1.0,2.0,91601
2018-10-26,89943,91386,85822,87645,87920,-0.021229932899999998,90870.12,92275.34,96580.155,100681.2666707,102200.975003,1.0,4.0,91150
2018-10-29,86882,88846,84486,84909,85369,-0.0395204379,88992.94,91453.20999999999,95466.6,100496.26500659999,102006.83582729999,0.0,0.0,84909
2018-10-30,83288,86259,82184,84842,103901,0.0090711468,87810.66,90626.45,94337.43999999999,100321.13500699999,101820.13999630001,1.0,4.1,88320
2018-10-31,85055,87694,82270,84732,198674,-0.012350700500000002,86386.95999999999,89732.61000000002,93402.485,100134.59501159997,101627.36501040001,1.0,6.6,90324
2018-11-01,85319,87260,84230,85032,80444,0.006699907599999999,85432.36,88881.45,92553.60500000001,99937.42332460001,101440.14750899999,1.0,3.9,88348
2018-11-02,84978,88863,84871,88374,84192,0.03735723910000001,85578.24,88224.18000000001,91842.72,99797.73999359999,101296.32833630001,1.0,3.9,91820
2018-11-05,92508,94163,90642,92383,182757,0.0625059104,87073.14,88033.04000000001,91429.31999999999,99716.9900023,101200.49499900002,1.0,4.9,96909
2018-11-06,93765,96793,91159,92750,519497,0.021360031600000003,88654.58,88232.62,91090.41500000001,99603.124995,101084.66916000002,1.0,7.9,100077
2018-11-07,93087,96057,90815,92451,200531,-0.016385700499999996,90198.38,88292.67,90827.60500000001,99493.546667,100978.7149933,1.0,3.6,95779
2018-11-08,94312,95763,93109,94626,193394,0.025901713599999997,92117.22,88774.79000000001,90878.70999999999,99426.588337,100888.03333959999,1.0,2.8,97275
2018-11-09,93869,95386,91199,92639,140187,-0.0093201248,92970.16,89274.2,90774.76999999999,99312.491674,100775.565007,1.0,5.0,97270
2018-11-12,91605,93687,89931,92142,111437,-0.0085725457,92921.81999999999,89997.48000000001,90725.345,99189.63167040002,100645.15500170001,1.0,1.0,93063
2018-11-13,91594,93680,90295,92978,102550,-0.0018876100999999999,92967.42,90811.0,90718.725,99144.76499700002,100518.4316667,-0.0,2.6,92978
2018-11-14,92996,95671,91542,94624,137734,0.0075392752999999995,93402.1,91800.24,90766.425,99108.86332570002,100403.2883343,1.0,2.6,97084
2018-11-15,94925,96224,93227,95212,132103,0.0072009547,93519.31999999999,92818.26999999999,90849.86,99102.1366573,100281.37165999999,1.0,4.2,99210
2018-11-16,95107,96500,94004,95314,91699,0.0087302386,94054.43999999999,93512.3,90868.24,99044.66666740002,100160.8966607,1.0,3.0,98173
2018-11-19,96280,98264,95191,97397,160871,0.0271281111,95105.45999999999,94013.63999999998,91023.34,99017.1400003,100079.91333400001,0.0,1.4,97397
2018-11-20,96661,98566,95778,97141,96174,-0.006931190699999999,95938.2,94452.81,91342.715,98967.30332530002,99984.0658283,1.0,4.5,101512
2018-11-21,96773,97230,93848,96163,90035,-0.0058971701,96246.0,94824.05,91558.36,98909.0333337,99876.691663,1.0,3.6,99624
2018-11-22,96448,97360,93451,95052,95119,-0.0022126252000000007,96214.01999999999,94866.67,91820.73000000001,98819.32000270003,99759.48165970002,1.0,4.5,99329
2018-11-23,95211,95869,93363,93970,63383,-0.011123244699999998,95945.18000000001,94999.81,92137.005,98685.34167240001,99630.7983347,1.0,2.4,96225
2018-11-26,94499,96573,93725,96015,83976,0.009817147,95668.8,95387.13,92692.30500000001,98553.7150007,99540.185838,1.0,1.0,96975
2018-11-27,96511,97382,94706,95823,69490,-0.005086466500000001,95405.14,95671.67,93241.335,98431.4,99446.487498,1.0,3.5,99176
2018-11-28,96484,96867,94202,95183,89193,0.0042415733999999995,95209.06,95727.53,93763.885,98277.50333600001,99343.49998960001,1.0,2.6,97657
2018-11-29,96488,97555,94991,95737,71144,-0.0033837449,95346.12,95780.06999999999,94299.17,98130.87666700002,99249.69250640001,1.0,3.3,98896
2018-11-30,95947,96889,94433,95151,91030,-0.0044632433,95582.22,95763.7,94638.0,97939.11000170001,99167.99667359999,1.0,2.6,97624
2018-12-03,96083,97385,95255,96653,76793,0.0128327949,95709.88,95689.34,94851.48999999999,97747.596664,99087.30501070002,1.0,2.2,98779
2018-12-04,96792,99963,95912,98737,75824,0.008213913,96292.63999999998,95848.89,95150.85,97584.51833070003,99028.934997,0.0,2.0,98737
2018-12-05,97652,99661,96996,98712,52585,-0.0064322406,96998.51999999999,96103.79000000001,95463.92,97446.24834029998,98969.0708337,1.0,4.4,103055
2018-12-06,98665,99027,94999,96088,96347,-0.027729752900000005,97068.6,96207.36000000002,95537.015,97273.6916623,98880.98917130001,1.0,4.1,100027
2018-12-07,96966,97934,94914,95962,102926,-3.7844800000000346e-05,97230.81999999999,96406.51999999999,95703.16500000001,97077.09166800001,98803.79749340002,1.0,2.6,98457
2018-12-10,94937,97466,94044,96569,76178,0.0013646335999999998,97213.88,96461.88,95924.505,96910.5183297,98729.4816667,1.0,2.0,98500
2018-12-11,97061,97788,94762,96108,63041,-0.010290092,96688.1,96490.37,96081.01999999999,96724.3583347,98666.09082930001,1.0,2.4,98414
2018-12-12,96700,97317,94936,96411,68126,0.010239034099999999,96227.81999999999,96613.17,96170.35,96534.13333259999,98643.55916670003,1.0,4.1,100363
2018-12-13,96820,99126,96136,98360,100143,0.011030659299999999,96682.28,96875.44,96327.755,96376.27166360001,98618.40500029999,1.0,4.5,102786
2018-12-14,98786,100086,96426,97409,82813,-0.011090558599999998,96971.66,97101.23999999999,96432.47,96200.85501,98599.65749700001,1.0,4.4,101694
2018-12-17,97619,98783,94965,95989,64306,0.001830234900000001,96855.72,97034.8,96362.06999999999,95990.82667370001,98546.25583340002,0.0,2.0,95989
2018-12-18,95278,96767,94220,96123,71425,-0.0014726708000000004,96858.66,96773.38,96311.135,95767.7366689,98495.5149947,1.0,2.2,98237
2018-12-19,95877,97043,94784,95904,94204,-0.003591541000000001,96757.3,96492.56,96298.175,95541.981665,98453.54166300001,0.0,1.7,95904
2018-12-20,93267,95048,90339,93009,87905,-0.010432347,95687.16,96184.72,96196.04000000001,95252.5116737,98375.1150007,1.0,3.0,95799
2018-12-21,93944,95222,91966,94535,74699,0.009982933099999999,95112.4,96042.03,96224.275,94980.47832570001,98312.95499729997,1.0,3.3,97654
2018-12-24,94492,95659,93507,94695,54502,-0.0055406156,94853.66,95854.69,96158.285,94772.396666,98257.64500440002,1.0,1.0,95641
2018-12-26,93179,94948,92385,94095,98929,-0.0120288501,94448.04000000001,95653.35,96071.86,94550.21167110003,98216.62166640002,0.0,0.0,94095
2018-12-27,94296,96730,93378,94597,69255,0.0009535230000000001,94186.7,95472.0,96042.58499999999,94402.98498970001,98190.640827,1.0,2.0,96488
2018-12-28,94866,97561,94734,96334,66253,0.0109015357,94851.56,95269.36,96072.4,94308.39166659999,98144.65582599999,1.0,3.2,99416
2019-01-02,96141,97618,93758,94696,69597,-0.007425259000000001,94883.88,94998.14,96049.69,94176.80333470002,98095.13916270001,0.0,0.0,94696
2019-01-03,95125,95737,91358,92265,64498,-0.020017820900000004,94397.9,94625.78,95830.29000000001,94037.03333699999,98020.80999740002,1.0,4.6,96509
2019-01-04,92332,95649,91394,94930,87952,0.0281448725,94564.94,94506.49,95639.935,93960.40000059998,97970.96250699999,1.0,3.2,97967
2019-01-07,98262,99195,95076,96238,188088,0.0164985247,94892.98000000001,94539.84,95516.2,93935.9083393,97921.50499860001,1.0,5.3,101338
2019-01-08,97186,97648,95200,95879,85658,0.001430498699999999,94802.08,94826.81999999999,95505.76999999999,93973.831671,97886.01666759998,1.0,6.8,102398
2019-01-09,96004,98004,95482,96801,87688,0.010753926799999999,95222.94,95053.41,95547.72,94008.5516687,97844.11000329998,1.0,2.4,99124
2019-01-10,96537,97879,95530,96595,70269,0.00010712730000000062,96088.88,95243.38999999998,95549.04000000001,94066.29667340001,97796.97999660001,1.0,5.2,101617
2019-01-11,96663,97344,94519,95514,78673,-0.0055110622,96205.68000000001,95385.31000000001,95519.33,94106.35832970002,97746.7124933,1.0,2.4,97806
2019-01-14,95897,96339,94018,95339,54823,-0.007999638,96025.95999999999,95459.47,95465.735,94134.17000000001,97704.9833433,1.0,2.0,97245
2019-01-15,95801,97421,94297,95450,96546,0.0090379362,95940.1,95371.09,95320.225,94165.9466639,97678.77000629998,1.0,3.0,98313
2019-01-16,95582,96397,94202,94753,81788,0.0027067163999999993,95530.54000000001,95376.74,95187.44,94162.7166723,97659.83250759999,1.0,3.9,98448
2019-01-17,95011,95723,94052,94470,84492,-0.0027179881000000015,95105.62,95597.25,95111.515,94165.64166970001,97634.15001,1.0,3.2,97493
2019-01-18,94957,96617,94376,95620,60876,0.009524320099999999,95126.8,95666.24,95086.365,94246.73833970001,97625.7983353,1.0,2.4,97914
2019-01-21,95836,96563,94516,94882,60596,-0.0020753069000000006,95035.36,95530.66,95035.25,94297.2616697,97601.57250000001,1.0,1.7,96494
2019-01-22,94965,96070,94228,95328,62117,0.0018403020000000003,95010.92,95475.51,95151.16500000001,94389.31166929999,97605.1258366,1.0,3.7,98855
2019-01-23,93784,95382,93052,94442,63586,0.0027624541999999993,94948.84,95239.69,95146.55,94502.61001099998,97591.93833930002,1.0,5.1,99258
2019-01-24,94349,94759,92858,93934,76363,-0.0011596340000000003,94841.51999999999,94973.56999999999,95108.48000000001,94653.02333170002,97574.64415970001,1.0,4.6,98254
2019-01-25,93556,94261,92555,93564,71547,-0.0035212959,94430.42,94778.61,95081.95999999999,94798.38499640001,97559.76000640001,1.0,3.9,97212
2019-01-28,93761,94431,92962,93505,69928,0.0013215005999999997,94155.16,94595.26,95027.365,94944.6116726,97539.60333600001,1.0,1.4,94814
2019-01-29,93154,93818,92059,92897,53570,-0.0082752892,93669.1,94340.01000000001,94855.55,95075.70667759998,97506.56499900001,1.0,2.2,94940
2019-01-30,93344,93966,92553,93151,72163,0.0027284218000000002,93410.73999999999,94179.79000000001,94778.26499999998,95155.3183274,97476.5291697,1.0,5.8,98553
2019-01-31,93801,94473,92838,94139,60826,0.0105845115,93451.86000000002,94146.69,94871.97,95184.58332630001,97450.78666900002,1.0,4.9,98751
2019-02-01,94131,94869,93429,93880,43792,-0.0054302601,93515.12,93972.76999999999,94819.505,95203.4299923,97403.2774996,1.0,2.0,95757
2019-02-07,94229,94716,93144,93816,58604,0.0018581277,93577.13999999998,93866.15,94698.405,95226.17500040002,97359.8608434,0.0,1.7,93816
2019-02-08,93869,96573,93611,96087,57325,0.0130264245,94215.13999999998,93942.12,94708.81499999999,95250.53333059998,97338.56083260001,1.0,2.8,98777
2019-02-11,96982,99376,96229,98541,89443,0.009634564600000001,95293.2,94351.97,94795.83,95348.90499360001,97330.69833329998,0.0,0.0,98541
2019-02-12,98626,99378,96931,97535,52918,-0.0038987222000000004,95972.42,94712.14,94842.85500000001,95438.7999936,97314.21583570002,1.0,2.6,100070
2019-02-13,97506,99545,97133,99204,67232,0.013884142200000001,97037.1,95276.11,95027.36,95542.56999630001,97343.6674974,1.0,6.1,105255
2019-02-14,98985,99456,96972,98982,64560,0.0012157734000000002,98070.4,95823.76999999999,95209.515,95615.20000359998,97362.03166940002,1.0,2.2,101159
2019-02-15,98597,99040,97217,97892,46636,-0.0079871417,98431.3,96323.22,95331.615,95659.8649997,97381.00083340003,1.0,3.0,100828
2019-02-18,98214,99381,97541,98736,48315,0.0073827761,98470.34,96881.76999999999,95530.78,95716.8966696,97380.781664,1.0,1.7,100414
2019-02-19,99233,102433,98428,101265,62191,0.0093562258,99216.28,97594.35,95870.51999999999,95781.36833340002,97399.25417500001,1.0,6.5,107847
2019-02-20,101681,103061,100720,101583,56002,-0.0020910615,99692.12,98364.61,96168.68999999999,95855.3966707,97411.35000359998,1.0,3.2,104833
2019-02-21,101429,102490,100424,101142,44219,-0.0008335375,100124.06000000001,99097.23000000001,96481.69,95938.37166900001,97423.70249530001,1.0,1.7,102861
2019-02-22,101090,101730,99806,100987,61114,-0.0056354883,100743.06,99587.18000000001,96764.65,96037.284992,97428.302504,1.0,2.2,103208
2019-02-25,101624,102346,99825,100669,46794,0.004040153,101129.72,99800.03,97076.0,96148.94167429999,97417.141664,0.0,0.0,100669
2019-02-26,100746,102583,100246,101021,57944,-0.0023342290999999998,101080.86,100148.56999999999,97430.35500000001,96232.37333639999,97393.04416329999,1.0,2.6,103647
2019-02-27,101658,102444,100645,102041,55855,0.0097211343,101172.48000000001,100432.3,97854.205,96336.00833030001,97383.70416000001,1.0,3.6,105714
2019-02-28,102425,104254,101096,101852,162432,-0.0032469547,101314.58,100719.31999999999,98271.545,96447.16499630001,97362.334166,1.0,1.7,103583
2019-03-04,103021,104252,101665,103707,101502,0.0213015089,101858.66,101300.86,98812.04000000001,96579.9966667,97355.43666710003,1.0,2.0,105781
2019-03-05,103381,104380,102268,103531,99343,-0.0056093958999999995,102430.88,101780.3,99331.035,96719.66333600001,97329.386671,1.0,3.0,106636
2019-03-06,103960,104122,101439,102441,66906,-0.0046696329,102714.84,101897.85,99746.1,96816.12000670002,97281.8583303,1.0,3.0,105514
2019-03-07,102607,102972,100087,101020,68131,-0.0093408559,102510.6,101841.54000000001,100103.075,96854.17166629998,97219.345003,1.0,3.2,104252
2019-03-08,100104,101925,98968,100297,90109,-0.010049843299999998,102199.5,101757.04000000001,100427.135,96880.5800033,97163.41416740001,1.0,3.2,103506
2019-03-11,100453,102094,98494,101221,70293,0.011956849599999998,101702.31999999999,101780.48999999999,100683.835,96966.13999700002,97119.91582970001,1.0,1.4,102638
2019-03-12,101959,102850,100372,101829,64484,0.0047543970000000005,101361.98000000001,101896.43000000001,100848.23000000001,97063.926667,97070.509167,1.0,4.2,106105
2019-03-13,101755,103376,100849,102305,53388,0.007040020500000001,101334.86,102024.85,101086.70999999999,97159.5350027,97035.0266656,1.0,3.5,105885
2019-03-14,103125,103829,100617,101896,86429,0.0025633378000000004,101510.01999999999,102010.31,101221.30500000001,97255.99833600002,96990.1783293,1.0,3.2,105156
2019-03-15,101876,103503,100788,102689,92285,0.0012409226999999996,101988.5,102094.0,101406.66,97360.6366704,96947.38499600001,1.0,2.4,105153
2019-03-18,101509,102114,100010,100951,55551,-0.0080950576,101934.5,101818.41,101559.635,97403.8249977,96890.04832870002,1.0,3.6,104585
2019-03-19,101314,101852,99484,99761,54185,-0.012786318800000002,101520.84,101441.41,101610.85500000001,97443.0249967,96821.93999330001,1.0,3.5,103252
2019-03-20,99623,100381,98256,99543,55476,-0.0026441574000000004,100968.36,101151.61,101524.73000000001,97502.25499370001,96746.5408337,1.0,3.9,103425
2019-03-21,99304,100410,97430,97963,72252,-0.014280666900000002,100181.78,100845.9,101343.72,97532.9250036,96650.33083729999,1.0,1.4,99334
2019-03-22,97956,99059,96801,98009,72421,-0.0053491681,99245.78,100617.14,101187.09,97568.01000099999,96554.995837,1.0,2.6,100557
2019-03-25,97387,98015,96084,96202,63760,-0.022847473400000002,98295.8,100115.15,100947.81999999999,97621.2116656,96436.8616706,1.0,1.0,97164
2019-03-26,96227,98582,95321,97657,61276,0.012862793999999997,97875.08,99697.95999999999,100797.19499999999,97673.24833230002,96326.86332900001,1.0,2.8,100391
2019-03-27,97794,99746,95669,97359,73468,0.0062566253999999984,97438.42,99203.39,100614.12,97717.65167359999,96245.02416940001,1.0,3.2,100474
2019-03-28,97088,98685,95513,97352,75131,-0.012762289800000002,97316.2,98748.99,100379.65,97771.9383331,96161.07499610003,1.0,3.9,101148
2019-03-29,97831,99905,97097,98857,71839,0.015687631799999997,97485.86,98365.81999999999,100229.91,97842.93999740001,96122.962503,1.0,2.4,101229
2019-04-01,98494,100294,97578,99007,63378,0.0093302753,98046.96,98171.38,99994.89499999999,97887.495003,96097.94333040001,1.0,2.0,100987
2019-04-02,99089,99841,97668,98957,61900,-0.005767885300000001,98306.95999999999,98091.01999999999,99766.215,97958.505,96067.6541663,0.0,4.1,98957
2019-04-03,98364,100148,97939,99922,91015,0.013311304200000002,98819.43999999999,98128.93000000001,99640.26999999999,98086.11333300002,96061.57333010003,1.0,3.5,103419
2019-04-04,100051,100425,98135,99067,78170,-0.0028481762999999992,99162.51999999999,98239.36,99542.63,98155.07000060001,96057.73501069998,1.0,2.4,101444
2019-04-05,99382,99847,96999,97603,73418,-0.004917196100000001,98911.68000000001,98198.76999999999,99407.955,98177.83166959998,96056.8699989,1.0,1.4,98969
2019-04-08,97791,98477,96431,96992,67145,0.0017806245000000001,98508.66,98277.81,99196.48000000001,98196.3766613,96085.10417060001,1.0,3.0,99901
2019-04-09,96945,98032,96294,96732,69502,-0.0016300515000000006,98063.62,98185.29000000001,98941.625,98195.22832760001,96101.8900036,1.0,1.0,97699
2019-04-10,96699,98237,96341,97671,93041,0.013360270099999998,97613.5,98216.47,98709.93000000001,98213.1650083,96139.73083639999,1.0,2.0,99624
