Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2017-01-02,23545,23674,22932,23010,195940,-0.025430152545454544,23701.10909090909,24061.836363636365,24326.281818181815,24954.063636454546,25816.751515454544,1.0,2.8,23654
2017-01-03,23054,23191,22622,22790,189640,-0.004654008272727273,23480.927272727273,23845.718181818185,24263.886363636364,24898.863636000002,25782.115909181823,1.0,4.2,23747
2017-01-04,22898,23108,22613,22884,194247,0.0029140769090909087,23283.563636363633,23661.227272727272,24195.57272727273,24847.913636363635,25746.980302727272,1.0,5.9,24234
2017-01-05,22885,23448,22834,23333,241680,0.016645042727272727,23159.38181818182,23561.5,24162.85454545455,24801.375757818183,25712.823484181823,1.0,2.2,23846
2017-01-06,23276,23524,22951,23348,440863,0.0009363531818181823,23073.41818181818,23484.08181818182,24112.209090909095,24756.65909036364,25681.30833327273,1.0,4.6,24422
2017-01-09,23281,23454,22976,23148,207098,-0.009070706545454544,23101.0,23401.05454545455,24029.945454545457,24709.059091545452,25647.569697636365,1.0,3.3,23911
2017-01-10,23161,23346,22949,23149,181138,0.0038633710909090906,23172.69090909091,23326.80909090909,23947.82727272727,24662.16212309091,25615.450757545455,1.0,1.7,23542
2017-01-11,23206,23356,22898,23080,178642,0.005677980363636364,23211.8,23247.681818181816,23858.563636363633,24617.566667545456,25583.505302454545,1.0,3.7,23933
2017-01-12,23130,23593,22935,23338,278705,0.014229069000000004,23212.727272727272,23186.054545454546,23785.336363636365,24577.740908272728,25553.65909027273,0.0,3.9,23338
2017-01-13,23281,23694,23157,23570,182709,0.0008151156363636361,23257.05454545455,23165.236363636363,23711.318181818184,24544.20000027273,25526.74394027273,1.0,2.4,24135
2017-01-16,23652,23877,23387,23760,175646,0.0026893188181818183,23379.454545454544,23240.227272727272,23651.03181818182,24509.669696636367,25502.798485818177,1.0,2.0,24235
2017-01-17,23814,24115,23624,23880,147831,0.005730433090909092,23525.745454545453,23349.218181818185,23597.468181818178,24477.966665727276,25481.479544545455,1.0,2.2,24405
2017-01-18,23913,24228,23708,24096,169859,0.00558758009090909,23729.03636363636,23470.418181818186,23565.822727272727,24459.915151090907,25462.931818181813,1.0,5.6,25445
2017-01-19,24138,24303,23847,24050,210949,0.0007947271818181824,23871.6,23542.163636363635,23551.831818181818,24443.031818818185,25445.12727209091,1.0,2.6,24675
2017-01-20,24087,24285,23790,24141,197096,0.002554774090909092,23985.872727272726,23621.46363636364,23552.772727272728,24420.743940181823,25424.900757545456,1.0,1.7,24551
2017-01-23,24146,24364,23837,24216,203089,0.0013825601818181815,24077.07272727273,23728.263636363637,23564.659090909092,24397.846970000002,25405.774243,1.0,2.8,24894
2017-01-24,24136,24445,23817,24143,207593,-0.0026394565454545436,24129.636363636364,23827.69090909091,23577.25,24377.045455727275,25381.88333336364,1.0,4.4,25205
2017-01-25,24149,24241,23719,23973,182087,-0.012671111909090909,24105.054545454543,23917.045454545456,23582.363636363636,24358.098485818187,25350.82197,-0.0,1.7,23973
2017-01-26,23972,24198,23642,24018,142445,0.006511632818181818,24098.67272727273,23985.136363636364,23585.595454545455,24349.225758818186,25318.92348572727,1.0,2.2,24546
