Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2017-09-05,28835,29343,28287,29022,167795,0.005878361785714288,28462.928571428572,28096.285714285714,27729.85714285714,29101.9107155,29800.482142357145,0.0,1.4,29022
2017-09-06,29155,29518,28746,29200,173770,0.010716769214285715,28723.0,28233.464285714286,27797.571428571428,29071.595235928573,29801.75297735714,1.0,2.6,29959
2017-09-07,29325,29921,28899,29492,324473,0.016136670714285716,29037.5,28404.214285714286,27887.089285714286,29045.970240428574,29807.54762078571,1.0,2.2,30140
2017-09-08,29531,30265,29136,29612,184736,-0.005433477714285714,29197.428571428572,28601.428571428572,27997.946428571428,29019.880951214287,29812.785714285714,1.0,2.6,30381
2017-09-11,29762,30292,29345,29791,151914,-0.0014304180000000004,29423.928571428572,28818.75,28136.821428571428,28997.17856835714,29817.282734714285,1.0,1.7,30297
2017-09-12,29805,30320,29228,29621,327286,-0.005434585857142857,29543.714285714286,29003.321428571428,28281.875,28966.64881242857,29823.30357,1.0,2.6,30391
2017-09-13,29651,30203,29266,29835,247523,0.0003120422857142855,29670.64285714286,29196.821428571428,28423.071428571428,28947.214284928574,29831.714286,1.0,2.0,30431
2017-09-14,30160,30738,29623,30490,718861,0.040297480499999996,29870.285714285714,29453.89285714286,28577.14285714286,28947.047620928573,29841.565475999996,1.0,1.7,31008
2017-09-15,30386,32610,30188,32021,877404,0.07095193307142857,30352.0,29774.714285714286,28808.821428571428,28980.928570928572,29863.562500714288,1.0,3.0,32981
2017-09-18,32403,34123,31664,33092,914059,0.033869514571428574,31012.214285714286,30218.071428571428,29094.89285714286,29024.61905,29894.5565495,1.0,2.2,33820
2017-09-19,33110,33451,31985,32726,488887,-0.016241542714285715,31633.14285714286,30588.428571428572,29342.35714285714,29064.785712357145,29925.06249828572,1.0,4.8,34296
2017-09-20,32715,33350,31637,32058,1172628,-0.012853173214285713,32077.785714285714,30874.214285714286,29553.839285714286,29095.261906428572,29951.883928785715,1.0,2.0,32699
2017-09-21,32191,33027,31253,31869,485126,-0.020664631500000002,32353.5,31111.89285714286,29758.053571428572,29127.20833028571,29975.05357385714,1.0,1.4,32315
2017-09-22,31847,32444,30478,30841,552017,-0.03954393221428571,32117.5,31234.75,29918.089285714286,29138.994047642856,29989.410715714283,1.0,1.4,31272
2017-09-25,30792,31278,29180,29566,484518,-0.043367219428571434,31412.35714285714,31212.285714285714,30015.51785714286,29123.904763785715,29990.05059521429,1.0,1.0,29861
2017-09-26,29469,30780,29248,30078,583443,0.011189932071428573,30882.85714285714,31258.0,30130.660714285714,29124.047615285708,29989.55059292857,1.0,2.8,30920
2017-09-27,30258,31509,29963,30773,818781,0.012218397571428573,30625.785714285714,31351.785714285714,30274.303571428572,29133.77380857143,29994.81547592857,1.0,3.3,31788
2017-09-28,31052,31424,29931,30418,381965,-0.008794650928571427,30335.64285714286,31344.571428571428,30399.23214285714,29129.66071521429,29988.056548071432,1.0,2.2,31087
2017-09-29,30523,31288,30016,30987,294203,0.02540529728571429,30364.928571428572,31241.214285714286,30507.964285714286,29137.815473785715,29984.770834071427,1.0,1.4,31420
2017-10-10,30995,31291,30091,30259,251469,-0.017781103000000003,30503.571428571428,30957.964285714286,30588.01785714286,29135.64880642857,29975.583330714286,1.0,1.4,30682
2017-10-11,30232,31022,29935,30482,317749,0.016459056714285714,30584.285714285714,30733.571428571428,30661.0,29149.017859785712,29977.377976214284,1.0,3.0,31396
2017-10-12,30584,30870,29737,29947,185738,-0.01619383057142857,30419.071428571428,30522.428571428572,30698.321428571428,29157.505955,29972.583332857143,1.0,1.7,30456
2017-10-13,30050,30613,29241,30015,233707,-0.007686168428571429,30338.428571428572,30337.035714285714,30724.464285714286,29166.071425,29967.261902214283,1.0,1.4,30435
2017-10-16,30096,30386,29417,30018,172427,-0.003951093214285715,30144.571428571428,30254.75,30744.75,29176.690479285717,29959.61904478571,1.0,2.2,30678
2017-10-17,30086,31268,29861,30707,234880,0.015258950000000004,30234.214285714286,30368.89285714286,30790.589285714286,29197.684524785716,29966.583332857143,0.0,1.0,30707
2017-10-18,30663,31571,30121,31065,275873,0.0106804435,30350.785714285714,30467.535714285714,30862.76785714286,29225.755948785714,29972.32143114286,1.0,2.2,31748
2017-10-19,31204,31786,30336,30907,234349,-2.4527357142856342e-05,30542.785714285714,30480.928571428572,30916.35714285714,29256.964288357143,29972.267854071426,1.0,3.0,31834
2017-10-20,31054,31406,30417,30911,169713,-0.0003925520000000004,30722.071428571428,30530.25,30937.410714285714,29285.73809857143,29964.437503071433,1.0,2.0,31529
2017-10-23,31183,31973,30738,31168,171561,0.006413837785714286,30952.071428571428,30548.321428571428,30894.76785714286,29307.851189785713,29957.761902857143,1.0,1.0,31479
2017-10-24,31168,31981,30887,31531,309171,0.016596687642857145,31116.714285714286,30675.464285714286,30816.714285714286,29327.50595,29954.125002142857,1.0,1.7,32067
2017-10-25,31791,32235,31307,31802,167539,0.007826126785714285,31264.214285714286,30807.5,30770.535714285714,29365.154762142858,29953.255950499995,1.0,2.0,32438
2017-10-26,31891,32219,30721,31051,263423,-0.0019135516428571435,31293.0,30917.89285714286,30720.160714285714,29387.470235928573,29943.866074785714,1.0,1.0,31361
2017-10-27,31108,31921,30765,31535,656816,0.03262100278571429,31417.785714285714,31069.928571428572,30703.48214285714,29423.279764285715,29938.75297807143,0.0,1.7,31535
2017-10-30,31559,32247,31188,31858,324896,0.0037355177142857146,31555.785714285714,31253.928571428572,30754.339285714286,29466.970237142854,29936.017859785712,1.0,1.0,32176
2017-10-31,31795,32275,31399,31902,307389,-0.0006220241428571431,31630.0,31373.35714285714,30871.125,29514.821429500003,29934.24999857143,0.0,0.0,31902
2017-11-01,31998,32371,31239,31942,227843,-0.005341186857142859,31658.0,31461.10714285714,30964.321428571428,29569.660711642857,29942.157740428574,1.0,2.2,32644
2017-11-02,31916,32597,31390,31755,217746,-0.011544775357142859,31798.85714285714,31545.928571428572,31013.428571428572,29618.80952142857,29944.93452214286,1.0,2.4,32517
2017-11-03,31776,32244,30962,31987,280923,0.016509598142857143,31889.214285714286,31653.5,31091.875,29674.226190499998,29947.982145928574,1.0,1.7,32530
2017-11-06,31916,33257,31642,33023,347596,0.02731990328571429,32122.14285714286,31838.964285714286,31193.64285714286,29761.60118807143,29958.491072857145,1.0,1.4,33485
2017-11-07,33144,33840,31204,31687,269964,-0.014825173285714288,32079.214285714286,31854.60714285714,31265.035714285714,29835.3333355,29955.15475971429,1.0,4.6,33144
2017-11-08,31600,31913,30810,31383,171113,-0.008768407428571427,31967.5,31812.75,31310.125,29900.32738071429,29957.874997857143,1.0,4.9,32920
2017-11-09,31469,31814,30546,30935,195645,-0.007216109571428571,31803.428571428572,31801.14285714286,31359.51785714286,29951.8035745,29958.863092142856,1.0,3.2,31924
2017-11-10,31105,31807,30812,31515,183145,0.009649952142857144,31708.928571428572,31799.071428571428,31434.5,30015.351192857142,29972.285714071426,1.0,4.1,32807
2017-11-13,31657,32477,31117,32174,278606,0.03372889257142857,31539.214285714286,31830.678571428572,31542.303571428572,30094.99999807143,29990.43154428571,1.0,2.0,32817
2017-11-14,32456,33298,31941,32996,351412,0.023212911928571427,31800.928571428572,31940.071428571428,31656.714285714286,30194.708336214284,30012.62202664286,1.0,2.2,33721
2017-11-15,32992,33702,32541,33408,280881,0.002680498142857143,32205.928571428572,32086.714285714286,31773.910714285714,30306.184524285716,30040.41964242857,1.0,2.2,34142
2017-11-16,33618,34108,32797,33454,232992,0.0013694791428571426,32709.785714285714,32256.60714285714,31901.26785714286,30413.565473571427,30066.836310000002,1.0,2.6,34323
2017-11-17,33245,33717,32459,32806,205830,-0.020091763214285713,32968.07142857143,32338.5,31996.0,30503.517853785714,30087.184524071425,1.0,2.2,33527
2017-11-20,32956,33465,32458,32958,193864,0.0009965765714285719,33124.92857142857,32332.071428571428,32085.51785714286,30596.369047357144,30108.648809285714,1.0,3.5,34111
2017-11-21,33189,34021,32388,33639,244181,0.0006423747142857138,33253.642857142855,32527.285714285714,32190.946428571428,30700.851190214285,30137.839289285715,1.0,2.0,34311
2017-11-22,33893,35217,33298,34224,1021872,0.04060135542857143,33416.71428571428,32811.32142857143,32312.035714285714,30808.309527142857,30173.663691428574,1.0,1.0,34566
2017-11-23,34733,35412,33759,34488,999441,0.0031189533571428577,33623.5,33166.642857142855,32483.89285714286,30919.29761664286,30212.8958345,1.0,4.7,36108
2017-11-24,34415,34951,33646,34184,378951,-0.010636395357142859,33899.07142857143,33433.57142857143,32616.321428571428,31025.95238,30245.985120214285,1.0,1.0,34525
2017-11-27,34477,35181,33397,34152,362768,-0.006196253785714285,34137.71428571428,33631.32142857143,32731.0,31134.476192642855,30279.88690407143,0.0,0.0,34152
2017-11-28,34301,34744,32951,33082,681347,-0.025177458857142863,34026.28571428572,33639.96428571428,32790.017857142855,31225.5535745,30304.241069785716,1.0,1.4,33545
2017-11-29,33157,34261,32499,33543,382632,0.02225475035714286,33890.142857142855,33653.42857142857,32870.07142857143,31321.68452092857,30332.800592857144,1.0,2.0,34213
2017-11-30,33504,33882,32489,32755,639833,-0.017094373642857142,33543.642857142855,33583.57142857143,32920.08928571428,31402.6071405,30347.2321405,1.0,2.2,33475
2017-12-01,33014,33837,32501,33533,261377,0.0247433635,33413.5,33656.28571428572,32997.392857142855,31496.166667857146,30361.37797785714,1.0,2.2,34270
2017-12-04,33530,34298,33060,33800,294343,0.01420619292857143,33343.142857142855,33740.42857142857,33036.25,31579.285713571426,30380.943450714287,1.0,1.4,34273
2017-12-05,33752,34248,33107,33541,200341,-0.0017853656428571429,33434.857142857145,33730.57142857143,33128.92857142857,31660.660717357146,30397.803568785715,1.0,1.0,33876
2017-12-06,33749,34251,32857,33331,218115,-0.005342573428571427,33392.42857142857,33641.28571428572,33226.30357142857,31732.476189785713,30417.193450214287,1.0,3.0,34330
2017-12-07,33445,33872,32230,32791,242437,-0.03308320285714286,33399.642857142855,33471.642857142855,33319.142857142855,31792.32738164286,30431.961313357144,1.0,1.0,33118
2017-12-08,32985,33734,32429,32812,317021,0.0005745767857142867,33255.5,33334.5,33384.03571428572,31847.66666521429,30446.818452357144,1.0,3.3,33894
2017-12-11,33022,34598,32529,34278,459605,0.039707959428571415,33351.21428571428,33347.17857142857,33489.25,31925.434525714285,30472.657738785718,1.0,1.0,34620
2017-12-12,34461,35398,33790,34414,1357844,0.021003780214285717,33525.857142857145,33480.357142857145,33560.16071428572,32002.488095928573,30499.833336214284,1.0,3.5,35618
2017-12-13,34575,35683,34156,35126,400368,0.021666522214285718,33884.857142857145,33638.642857142855,33646.03571428572,32094.238092142856,30530.443452357144,1.0,1.0,35477
2017-12-14,35346,36300,34426,35178,501547,0.005243844285714285,34362.21428571428,33880.92857142857,33732.25,32183.291665928577,30565.25297807143,1.0,2.8,36162
2017-12-15,35308,36106,34735,35587,471934,0.012444639142857141,34917.21428571428,34086.357142857145,33871.32142857143,32268.244049071425,30607.645835714287,1.0,1.0,35942
2017-12-18,35771,36466,35381,36105,259249,0.011729664357142858,35282.42857142857,34316.82142857143,34028.625,32336.303573785717,30658.61607,1.0,2.0,36827
2017-12-19,36242,36490,34814,35642,336297,-0.017147054928571426,35528.07142857143,34526.96428571428,34128.767857142855,32378.809525499997,30701.71428857143,1.0,3.0,36711
2017-12-20,35630,35774,34393,34586,247261,-0.032685721714285715,35420.142857142855,34652.5,34146.892857142855,32409.821427642855,30737.30357357143,1.0,1.4,35070
2017-12-21,34627,35396,33736,34026,264991,-0.021563505142857143,35189.71428571428,34775.96428571428,34123.80357142857,32442.6190495,30768.94047785714,1.0,1.7,34604
2017-12-22,34037,36054,33731,35653,292533,0.04069798728571428,35202.78571428572,35060.0,34197.25,32505.684524999997,30816.446429500003,1.0,2.2,36437
2017-12-26,35711,36613,34967,35707,243764,-0.010332448071428574,35123.21428571428,35202.82142857143,34275.0,32586.779758785713,30862.886908071432,0.0,0.0,35707
2017-12-27,35872,37185,35415,36953,241128,0.030329446714285717,35385.5,35456.78571428572,34468.57142857143,32709.904761214282,30916.904758785713,1.0,1.4,37470
2017-12-28,37111,37467,36176,36853,176143,-0.0016348641428571425,35838.92857142857,35629.53571428572,34634.08928571428,32822.82738164286,30973.437502857145,0.0,0.0,36853
2018-01-02,36768,37870,36262,37177,197021,0.01839432014285714,36469.21428571428,35829.46428571428,34855.19642857143,32929.57142571428,31031.67261592857,1.0,2.0,37920
2018-01-03,37245,38180,36080,37294,390427,0.014421445000000001,36797.5,36000.142857142855,35043.25,33044.172615714284,31086.916669071426,1.0,1.7,37927
2018-01-04,37435,37655,35527,35850,465289,-0.026774822142857146,36826.07142857143,35974.642857142855,35145.732142857145,33125.208334285715,31131.51190692857,1.0,2.2,36638
2018-01-05,35875,36310,34804,35455,415127,-0.009149378571428569,36526.28571428572,35955.892857142855,35241.42857142857,33211.79761521429,31173.723210714285,1.0,2.0,36164
2018-01-08,35394,35799,34187,34973,360529,-0.014063270214285717,36150.21428571428,35994.57142857143,35323.53571428572,33286.654759071425,31217.836309071427,1.0,1.0,35322
2018-01-09,35091,35407,33705,34111,272565,-0.02223097407142857,35536.857142857145,36003.03571428572,35389.5,33356.053573071425,31256.779766214288,1.0,2.4,34929
2018-01-10,34341,34946,33323,34030,258796,0.010792285357142857,34884.0,35840.75,35450.375,33422.97023714286,31294.520835,1.0,2.0,34710
2018-01-11,33917,34768,33294,34200,689276,0.018566325571428573,34554.142857142855,35690.107142857145,35446.46428571428,33492.67261928572,31334.681545714287,0.0,0.0,34200
2018-01-12,34272,34841,33153,34089,383274,-0.012659255714285712,34281.07142857143,35403.67857142857,35430.232142857145,33549.035715,31373.3601195,1.0,1.0,34429
2018-01-15,33967,34521,33041,33888,278009,-0.015197072500000002,34064.0,35107.107142857145,35368.32142857143,33596.089283571426,31410.922617642856,0.0,1.0,33888
2018-01-16,33776,34702,33442,34521,213688,0.016779536571428572,34146.142857142855,34841.5,35335.482142857145,33656.333334285715,31456.64881164286,1.0,1.4,35004
2018-01-17,34655,35152,34149,34791,211698,0.003922866571428571,34298.357142857145,34591.17857142857,35295.66071428572,33720.994047857144,31503.366068571428,1.0,2.2,35556
2018-01-18,35057,37093,34742,36725,408934,0.035675311642857144,34803.21428571428,34678.67857142857,35326.66071428572,33813.60118735714,31560.726192142854,1.0,1.4,37239
2018-01-19,36965,37337,35928,36418,328161,-0.007545475285714286,35268.92857142857,34775.0,35365.44642857143,33895.05357164286,31611.279764785715,1.0,2.2,37219
2018-01-22,36324,37041,35231,36057,241854,0.0026838562142857134,35702.78571428572,34883.392857142855,35438.982142857145,33965.97024071428,31665.562497857143,1.0,1.7,36669
2018-01-23,36127,36842,35591,36582,205937,0.008708731571428572,36114.857142857145,35130.5,35566.767857142855,34058.15476428571,31722.812499071424,1.0,2.4,37459
2018-01-24,36639,37816,35810,36772,1046890,0.0355590555,36511.07142857143,35404.71428571428,35622.732142857145,34145.43452378571,31784.3571405,1.0,2.6,37728
2018-01-25,36780,38036,36318,37210,716743,0.00995710535714286,36608.21428571428,35705.71428571428,35697.91071428572,34234.636907857144,31850.803568571428,1.0,2.6,38177
2018-01-26,37430,39959,37017,39038,640292,0.055631363785714275,37132.28571428572,36200.607142857145,35802.142857142855,34353.5773795,31934.199403785715,1.0,2.4,39974
2018-01-29,39247,39507,37707,38302,513843,-0.016110588714285716,37581.21428571428,36642.0,35874.55357142857,34459.57142642857,32014.61606835714,1.0,2.2,39144
2018-01-30,38187,39116,37281,38150,445724,-0.0016649114285714295,37894.857142857145,37004.857142857145,35923.17857142857,34566.15476521429,32092.48214335714,1.0,1.4,38684
2018-01-31,37825,39299,37249,38168,688587,0.00506357607142857,38174.142857142855,37342.607142857145,35966.892857142855,34669.17857264286,32171.7023805,1.0,1.0,38549
2018-02-01,38317,39244,37880,38807,410456,0.017586249214285716,38493.57142857143,37550.892857142855,36114.78571428572,34765.58928478572,32263.595240714287,0.0,1.0,38807
2018-02-02,38975,39321,37229,37922,372293,-0.023592448214285713,38270.28571428572,37701.28571428572,36238.142857142855,34869.50000092857,32352.416664285713,1.0,2.2,38756
2018-02-05,36917,37892,35554,35904,324570,-0.06280679992857144,37790.71428571428,37685.96428571428,36284.67857142857,34944.839287642855,32422.583333785715,1.0,1.7,36514
2018-02-06,34140,36575,33643,36403,388795,-0.012817701571428572,37441.357142857145,37668.107142857145,36399.30357142857,35035.982141214285,32493.892855714283,1.0,2.8,37422
2018-02-07,36864,37618,35258,35612,270570,-0.029883163285714283,36930.0,37552.07142857143,36478.392857142855,35104.267853357145,32559.809524500004,1.0,4.2,37107
2018-02-08,35715,37689,35372,36827,292501,0.04030773078571428,36533.857142857145,37513.71428571428,36609.71428571428,35181.8095255,32638.404762857146,1.0,2.0,37563
2018-02-09,35717,36526,35050,35511,186566,-0.03230137707142857,36051.78571428572,37161.03571428572,36680.82142857143,35223.73809664285,32709.22321642857,1.0,5.1,37322
2018-02-12,35953,37062,34931,35236,231421,0.0012106398571428572,35918.28571428572,36854.5,36748.25,35254.202383357144,32780.1934495,0.0,0.0,35236
2018-02-13,35644,36737,35005,35417,212555,0.00832031914285714,35721.142857142855,36581.25,36793.05357142857,35286.92857164286,32850.24702692857,1.0,2.0,36125
2018-02-14,35721,36828,35119,36503,168733,0.020716993,35899.42857142857,36414.71428571428,36878.66071428572,35348.54761592857,32926.032735214285,1.0,4.2,38036
2018-02-19,36838,37645,36088,37428,148641,0.025539088428571426,36019.78571428572,36276.82142857143,36913.857142857145,35423.04761692857,33009.70833642857,1.0,2.4,38326
2018-02-20,37176,37719,36365,36710,149309,-0.01877915292857143,36259.5,36155.642857142855,36928.46428571428,35474.226188571425,33087.53868978571,1.0,1.4,37223
2018-02-21,36788,37796,36521,37641,142843,0.026028869714285717,36740.357142857145,36329.32142857143,37007.642857142855,35531.17262121428,33169.74107378571,1.0,1.0,38017
2018-02-22,37491,37940,36610,37437,108152,-0.007123248785714286,37144.21428571428,36432.67857142857,37050.392857142855,35580.32142735714,33249.80952664286,1.0,2.0,38185
2018-02-23,37633,38661,37218,38401,184534,0.024768307785714285,37523.857142857145,36711.642857142855,37131.857142857145,35650.613092142856,33338.28274,1.0,1.0,38785
2018-02-26,38688,40158,38150,38884,206871,0.005560122642857144,37815.0,36917.392857142855,37215.55357142857,35729.4880945,33431.98213928571,0.0,0.0,38884
2018-02-27,39345,40141,38637,39231,178147,0.007460721785714288,38319.21428571428,37289.357142857145,37225.19642857143,35831.97023664286,33528.761903785715,1.0,3.2,40486
2018-02-28,39045,39927,38368,39073,292152,-0.008628940214285714,38605.71428571428,37673.03571428572,37263.767857142855,35924.13690642857,33622.9107155,1.0,3.6,40479
2018-03-02,38626,39473,38042,39125,154978,-0.0014168129999999998,38943.42857142857,38043.82142857143,37312.53571428572,36030.3035705,33716.455361214284,1.0,1.4,39672
2018-03-05,39252,39560,37748,37889,144977,-0.028877987714285715,38840.92857142857,38182.392857142855,37298.55357142857,36102.89880835714,33799.53273807143,-0.0,1.0,37889
2018-03-06,38492,39425,37742,38870,149146,0.025556985071428565,38838.07142857143,38326.53571428572,37301.67857142857,36187.39880642857,33883.34226357143,1.0,1.7,39530
2018-03-07,38945,39692,38187,38600,133390,-0.009453112214285716,38711.92857142857,38515.57142857143,37335.607142857145,36271.7261905,33966.19344928571,1.0,1.7,39256
2018-03-08,38907,40788,38630,40182,187875,0.03067658928571429,38933.642857142855,38769.67857142857,37549.5,36385.9047645,34059.190474999996,1.0,1.7,40865
2018-03-09,40281,41495,39633,40994,165119,0.013202649499999998,39307.42857142857,39125.42857142857,37779.05357142857,36522.61904928571,34157.47321264286,0.0,0.0,40994
2018-03-12,41264,41715,40161,40723,153050,0.004564807714285715,39874.357142857145,39357.642857142855,38034.642857142855,36654.47023664286,34251.068449499995,1.0,2.4,41700
2018-03-13,40812,41380,40091,40538,123357,-0.004415272214285714,40208.07142857143,39523.07142857143,38220.232142857145,36758.80357021429,34342.11904907143,1.0,1.0,40943
2018-03-14,40221,40717,39371,39954,133527,-0.015106013500000003,40478.857142857145,39595.392857142855,38442.375,36851.14285907143,34426.815474285715,1.0,3.7,41432
2018-03-15,39975,40472,38923,39874,159229,-0.010876228000000002,40417.357142857145,39675.5,38674.267857142855,36930.27976,34512.25892571428,1.0,1.4,40432
2018-03-16,39688,40721,39055,40300,133829,-0.004588967357142857,40278.57142857143,39793.0,38918.41071428572,37015.64880807143,34599.47023735715,1.0,1.0,40703
2018-03-19,40282,40858,38996,39528,168994,-0.023694111285714296,40039.5,39956.92857142857,39069.66071428572,37081.32738142857,34674.78571092857,1.0,2.8,40634
2018-03-20,39451,41241,38903,40922,309180,0.032739687571428575,40116.28571428572,40162.17857142857,39244.357142857145,37161.62499928571,34748.96428478572,0.0,2.4,40922
2018-03-21,41090,42370,40508,41697,412853,0.025504103500000003,40464.857142857145,40471.857142857145,39493.71428571428,37262.54166714286,34820.67559235714,1.0,3.6,43198
2018-03-22,41914,42611,40625,41193,422609,-0.007795456785714285,40728.71428571428,40573.03571428572,39671.357142857145,37372.66071521429,34891.241070714284,1.0,2.4,42181
2018-03-23,39947,41255,38991,39243,319720,-0.04311803414285714,40517.21428571428,40397.892857142855,39761.66071428572,37459.607138785716,34951.1130945,1.0,3.0,40420
2018-03-26,39428,41065,39016,40875,234762,0.025974932,40786.57142857143,40413.03571428572,39885.33928571428,37546.642855,35026.16369071429,0.0,1.4,40875
2018-03-27,41148,42655,40527,41491,408354,0.03125053114285715,40900.357142857145,40508.32142857143,40015.69642857143,37643.05357285715,35114.91666621428,1.0,2.2,42403
2018-03-28,40956,41917,40256,41097,347833,-0.008453273285714286,40780.42857142857,40622.642857142855,40109.017857142855,37712.11904785714,35211.0119045,1.0,3.0,42329
2018-03-29,41341,42588,40821,42320,217337,0.026220001428571425,41005.78571428572,40867.25,40271.375,37803.23214478571,35313.029761428574,1.0,1.7,43039
2018-03-30,42442,42819,41408,41935,187915,-0.009833333071428571,41544.28571428572,41030.75,40411.875,37882.52975878572,35406.05059192857,1.0,1.7,42647
2018-04-02,41993,42310,40603,41063,200086,-0.009086928785714285,41581.857142857145,41184.21428571428,40570.57142857143,37945.33928307144,35494.7559505,1.0,1.4,41637
2018-04-03,40638,41982,40113,41233,164143,0.010715742500000004,41530.142857142855,41215.25,40688.71428571428,38035.059523571435,35580.13392857143,1.0,3.2,42552
2018-04-04,41415,41702,39776,40228,175813,-0.028938745499999998,41356.21428571428,41068.32142857143,40770.08928571428,38114.61309164285,35663.2053545,1.0,1.4,40791
2018-04-05,40770,41570,39978,40761,165593,0.0056205332857142834,41044.42857142857,41025.107142857145,40799.07142857143,38211.083331214286,35748.869044785715,1.0,3.5,42187
2018-04-06,40706,41124,39806,40357,131807,-0.004205247714285715,40728.71428571428,41136.5,40767.19642857143,38315.18452142858,35835.61904692857,1.0,3.3,41688
2018-04-09,40314,40898,39549,40023,140075,-0.013440304785714287,40520.857142857145,41051.357142857145,40732.19642857143,38415.07737878571,35919.02381192857,1.0,1.4,40583
2018-04-10,40195,40392,38805,39552,181328,-0.018028972214285708,40184.78571428572,40857.46428571428,40682.892857142855,38504.279761428574,35998.47619071429,1.0,2.2,40422
2018-04-11,39646,40449,38877,39552,143753,0.013562810714285714,40049.57142857143,40702.892857142855,40662.767857142855,38595.32142735714,36072.17857121428,0.0,0.0,39552
2018-04-12,39569,40109,38477,38817,126915,-0.012601980142857143,39660.78571428572,40352.607142857145,40609.92857142857,38677.482140000015,36136.785710714285,0.0,0.0,38817
2018-04-13,38881,40277,38244,39150,155338,0.011321752714285715,39419.357142857145,40074.03571428572,40552.392857142855,38754.6190455,36205.476190214285,0.0,0.0,39150
2018-04-16,39828,40199,38578,39113,146805,0.004756237214285715,39237.357142857145,39879.107142857145,40531.66071428572,38826.660711928576,36273.82738378572,1.0,2.4,40051
2018-04-17,39260,40716,38765,40158,188578,0.03400671764285714,39358.42857142857,39771.607142857145,40493.42857142857,38883.88095071428,36348.74106835714,1.0,1.4,40720
2018-04-18,40432,41181,39503,40102,181656,-0.011846979785714288,39468.57142857143,39759.07142857143,40413.69642857143,38945.29166714285,36420.172620499994,1.0,2.8,41224
2018-04-19,40192,40722,38934,39565,188364,-0.010637539571428573,39618.142857142855,39639.46428571428,40332.28571428572,39003.761904785715,36484.86606878571,1.0,3.0,40751
2018-04-20,39412,40209,38847,39430,105293,-0.0016055652857142856,39674.142857142855,39546.75,40341.625,39051.22618764286,36554.69047521429,1.0,2.0,40218
2018-04-23,39376,39947,38092,38587,134891,-0.016573479142857145,39568.92857142857,39403.142857142855,40227.25,39081.482145,36613.458330500005,1.0,2.6,39590
2018-04-24,38741,39675,38396,39066,92419,0.010254763571428571,39350.57142857143,39354.5,40105.982142857145,39112.410719071435,36673.52381235715,0.0,0.0,39066
2018-04-25,38902,39526,38068,38630,193456,-0.0157518535,39056.0,39262.28571428572,39982.58928571428,39105.60118978571,36729.58928571428,1.0,1.7,39286
2018-04-26,38816,39317,37687,38420,108565,0.003983763071428571,38826.92857142857,39222.53571428572,39787.57142857143,39107.57142664285,36783.5714255,0.0,1.0,38420
2018-04-27,38696,39708,38036,39016,977042,0.02211153257142857,38744.21428571428,39209.17857142857,39641.607142857145,39122.00595428572,36844.080360500004,1.0,1.0,39406
2018-04-30,39003,39452,37953,38560,298400,-0.012487719357142855,38738.71428571428,39153.82142857143,39516.46428571428,39128.52976214286,36898.854167357145,0.0,0.0,38560
2018-05-02,38365,39058,37175,37988,293203,-0.026119301571428572,38523.07142857143,38936.82142857143,39354.21428571428,39114.869044499996,36940.22916928572,0.0,0.0,37988
2018-05-03,37861,38696,37340,38091,147765,0.006111404642857143,38415.42857142857,38735.71428571428,39247.392857142855,39117.69642735714,36993.598218071435,0.0,0.0,38091
2018-05-04,38009,38870,37643,38155,121924,-0.0042684612142857145,38362.357142857145,38594.642857142855,39117.05357142857,39155.20833214286,37050.023808785714,1.0,1.4,38689
2018-05-08,38360,38705,36737,36915,126537,-0.041207276714285715,37942.21428571428,38343.21428571428,38944.982142857145,39163.74404764286,37099.863097642854,0.0,0.0,36915
2018-05-09,37096,38272,36295,37860,131042,0.021334713499999998,37802.28571428572,38270.5,38836.82142857143,39201.220236214285,37152.744046214284,1.0,2.8,38920
2018-05-10,37619,39148,37071,38358,158139,0.011417451428571429,37876.357142857145,38199.71428571428,38777.107142857145,39226.74404928571,37204.27678735714,1.0,2.2,39201
2018-05-11,38430,39618,38035,38762,113131,0.005225573357142856,38010.57142857143,38213.0,38737.642857142855,39280.92857357143,37252.3333305,1.0,2.2,39614
2018-05-14,38891,39453,37732,38117,133420,-0.0069139146428571436,38003.142857142855,38182.75,38702.642857142855,39328.94642907144,37291.57440264286,1.0,3.6,39489
2018-05-15,38135,38580,37246,37714,109356,-0.014685746857142856,38162.857142857145,38052.53571428572,38630.857142857145,39367.22024121429,37327.07440142857,1.0,3.0,38845
2018-05-16,37615,38440,36932,37884,217052,0.0032815835000000013,38167.57142857143,37984.92857142857,38569.375,39390.232144285714,37369.38988407143,1.0,1.4,38414
2018-05-17,37832,38390,37325,38036,128500,0.011514343,38103.07142857143,37989.71428571428,38463.267857142855,39400.35119407142,37411.69940335714,0.0,2.2,38036
2018-05-18,37890,39133,37638,38905,155883,0.01838034435714286,38131.57142857143,38071.07142857143,38403.392857142855,39436.934521642856,37455.58035907143,1.0,1.4,39449
2018-05-21,38943,39907,38358,39203,129330,-0.0015644206428571427,38348.78571428572,38175.96428571428,38385.30357142857,39462.98214550001,37497.07738192857,1.0,2.4,40143
2018-05-23,39143,39675,38291,38910,138778,-0.00939914507142857,38587.92857142857,38375.392857142855,38359.30357142857,39487.52976521428,37533.92559307143,0.0,2.0,38910
